id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
2330,particular,adj,pə´tikjulə,"riêng biệt, cá biệt",4,particular
2331,particularly,adv,pə´tikjuləli,"một cách đặc biệt, cá biệt, riêng biệt",5,particularly
2332,partly,adv,´pa:tli,"đến chừng mực nào đó, phần nào đó",1,partly
2333,partner,n,pɑ:tnə,"đối tác, cộng sự",2,partner
2334,partnership,n,´pa:tnəʃip,"sự chung phần, sự cộng tác",2,partnership
2335,party,n,ˈpɑrti,"tiệc, buổi liên hoan",2,party
2336,pass,v,´pa:s,"qua, vượt qua, ngang qua",0,pass
2337,passage,n,ˈpæsɪdʒ,"sự đi qua, sự trôi qua",2,passage
2338,passenger,n,pæsindʤə,hành khách,3,passenger
2339,passing,n,´pa:siη,"sự đi qua, sự trôi qua",1,pass
2340,passing,adj,´pa:siη,thoáng qua ngắn ngủi,1,pass
2341,passport,n,´pa:spɔ:t,hộ chiếu,1,passport
2342,past,"adj, n, prep, adv",pɑ:st,"quá khứ, dĩ vãng",1,past
2343,path,n,pɑ:θ,đường mòn,1,path
2344,patience,n,´peiʃəns,"tính kiên nhẫn, nhẫn nại, kiên trì, sự chịu đựng",3,patience
2345,patient,n,peiʃənt,bệnh nhân,3,patient
2346,patient,adj,peiʃənt,"kiên nhẫn, nhẫn nại, bền chí",3,patient
2347,pattern,n,pætə(r)n,"mẫu, khuôn mẫu",2,pattern
2348,pause,v,pɔ:z,"tạm nghỉ, dưng",1,pause
2349,pause,n,pɔ:z,"sự tạm nghỉ, sự tạm ngưng",1,pause
2350,pay,v,pei,"trả, thanh toán, nộp",2,pay
2351,pay,n,pei,tiền lương,2,pay
2352,pay attention to,v,pei əˈtenʃn tu,chú ý tới,5,pay
2353,payment,n,peim(ə)nt,"sự trả tiền, số tiền trả, tiền bồi thường",3,payment
2354,peace,n,pi:s,"hòa bình, sự hòa thuận",1,peace
2355,peaceful,adj,pi:sfl,"hòa bình, thái bình, yên tĩnh",2,peaceful
2356,peak,n,pi:k,lưỡi trai,1,peak
2357,pen,n,pen,bút,1,pen
2358,pence,n,pens,đồng xu,1,pence
2359,pencil,n,´pensil,bút chì,2,pencil
2360,penny,n,´peni,đồng xu,2,penny
2361,pension,n,penʃn,"tiền trợ cấp, lương hưu",2,pension
2362,people,n,ˈpipəl,"dân tộc, dòng giống",2,people
2363,pepper,n,´pepə,"hạt tiêu, cây ớt",2,pepper
2364,per,prep,pə:,cho mỗi,1,per
2365,percent,n,pə:,phần trăm,1,percent
2366,perfect,adj,pə'fekt,hoàn hảo,2,perfect
2367,perfectly,adv,´pə:fiktli,một cách hoàn hảo,3,perfectly
2368,perform,v,pə´fɔ:m,biểu diễn,2,perform
2369,performance,n,pə'fɔ:məns,"sự làm, sự thực hiện, sự thi hành, sự biểu diễn",3,performance
2370,performer,n,pə´fɔ:mə,"người biểu diễn, người trình diễn",3,performer
2371,perhaps,adv,pə'hæps,"có thể, có lẽ",2,perhaps
2372,period,n,piəriəd,"kỳ, thời kỳ, thời gian",4,period
2373,permanent,adj,pə:mənənt,"lâu dài, vĩnh cửu, thường xuyên",3,permanent
2374,permanently,adv,pə:mənəntli,"cách thường xuyên, vĩnh cửu",4,permanently
2375,permission,n,pə'miʃn,"sự cho phép, giấy phép",3,permission
2376,permit,v,pə:mit,"cho phép, cho cơ hội",2,permit
2377,person,n,ˈpɜrsən,"con người, người",2,person
2378,personal,adj,pə:snl,"cá nhân, tư, riêng tư",1,personal
2379,personality,n,pə:sə'næləti,"nhân cách, tính cách",5,personality
2380,personally,adv,´pə:sənəli,"đích thân, bản thân, về phần tôi, đối với tôi",4,personally
2381,persuade,v,pə'sweid,thuyết phục,3,persuade
2382,pet,n,pet,cơn nóng giận,1,pet
2383,petrol,n,ˈpɛtrəl,xăng dầu,1,petrol
2384,phase,n,feiz,tuần trăng,2,phase
2385,philosophy,n,fɪˈlɒsəfi,"triết học, triết lý",4,philosophy
2386,photocopy,n,´foutə¸kɔpi,bản sao chụp,4,photocopy
2387,photocopy,v,´foutə¸kɔpi,sao chụp,4,photocopy
2388,photograph,n,´foutə¸gra:f,"ảnh, bức ảnh",2,photograph
2389,photograph,v,´foutə¸gra:f,chụp ảnh,2,photograph
2390,photographer,n,fə´tɔgrəfə,"thợ chụp ảnh, nhà nhiếp ảnh",4,photographer
2391,photography,n,fə´tɔgrəfi,"thuật chụp ảnh, nghề nhiếp ảnh",4,photography
2392,phrase,n,freiz,câu,2,phrase
2393,physical,adj,´fizikl,vật chất,3,physical
2394,physically,adv,´fizikli,"về thân thể, theo luật tự nhiên",3,physically
2395,physics,n,fiziks,vật lý học,2,physics
2396,piano,n,pjænou,"đàn pianô, dương cầm",2,piano
2397,pick,v,pik,cuốc,1,pick
2398,picture,n,piktʃə,"bức vẽ, bức họa",2,picture
2399,piece,n,pi:s,"mảnh, mẩu",1,piece
2400,pig,n,pig,con lợn,1,pig
2401,pile,n,paɪl,"cọc, chồng, đống, pin",2,pile
2402,pile,v,paɪl,"đóng cọc, chất chồng",2,pile
2403,pill,n,´pil,viên thuốc,1,pill
2404,pilot,n,´paiələt,phi công,3,pilot
2405,pin,n,pin,đinh ghim,1,pin
2406,pin,v,pin,"ghim, kẹp",1,pin
2407,pink,adj,piηk,màu hồng,1,pink
2408,pink,n,piηk,"hoa cẩm chướng, tình trạng tốt, hoàn hảo",1,pink
2409,pint,n,paint,"lít (bia, sữa)",1,pint
2410,pipe,n,paip,ống dẫn,1,pipe
2411,pitch,n,pit∫,sân (chơi các môn thể thao),1,pitch
2412,pity,n,´piti,"lòng thương hại, điều đáng tiếc, đáng thương",2,pity
2413,place,n,pleis,"nơi, địa điểm",2,place
2414,place,v,pleis,"đặt, để",2,place
2415,plain,adj,plein,"ngay thẳng, đơn giản, chất phác",2,plain
2416,plan,n,plæn,"bản đồ, kế hoạch",1,plan
2417,plan,v,plæn,"vẽ bản đồ, lập kế hoạch, dự kiến",1,plan
2418,plane,n,plein,"mặt phẳng, mặt bằng, máy bay",2,plane
2419,planet,n,´plænit,hành tinh,2,planet
2420,planning,n,plænniη,"sự lập kế hoạch, sự quy hoạch",2,plan
2421,plant,n,"plænt , plɑnt","thực vật, sự mọc lên",2,plant
2422,plant,v,"plænt , plɑnt","trồng, gieo",2,plant
2423,plastic,"n, adj",plæstik,"chất dẻo, làm bằng chất dẻo",2,plastic
2424,plate,n,pleit,"bản, tấm kim loại",2,plate
2425,platform,n,plætfɔ:m,"nền, bục, bệ",2,platform
2426,play,v,plei,"chơi, đánh",2,play
2427,play,n,plei,"sự vui chơi, trò chơi, trận đấu",2,play
2428,player,n,pleiз,người chơi 1 trò chơi nào đó (nhạc cụ),2,player
2429,pleasant,adj,pleznt,"vui vẻ, dễ thương",1,pleasant
2430,pleasantly,adv,plezəntli,"vui vẻ, dễ thương",3,pleasantly
2431,please,"exclamation, v",pli:z,"làm vui lòng, vui lòng, xin mời",1,please
2432,pleased,adj,pli:zd,hài lòng,1,please
2433,pleasing,adj,´pli:siη,mang lại niềm vui thích,2,please
2434,pleasure,n,ˈplɛʒuə(r),"niềm vui thích, điều thích thú, điều thú vị",2,pleasure
2435,plenty,"pron, n",plenti,chỉ sự thưa,2,plenty
2436,plot,n,plɔt,"mảnh đất nhỏ, sơ đồ, đồ thị, đồ án",1,plot
2437,plot,v,plɔt,"vẽ sơ đồ, dựng đồ án",1,plot
2438,plug,n,plʌg,"nút thùng, nút chậu, cái phíc cắm",1,plug
2439,plus,"n, adj ,conj, prep",plʌs,cộng với,1,plus
2440,pocket,n,pɔkit,"túi (quần áo, trong xe hơi), túi tiền",2,pocket
2441,poem,n,pouim,bài thơ,2,poem
2442,poetry,n,pouitri,thi ca,3,poetry
2443,point,n,pouitri,"mũi nhọn, điểm",3,point
2444,point,v,pouitri,"vót, làm nhọn, chấm",3,point
2445,pointed,adj,´pɔintid,"nhọn, có đầu nhọn",3,point
2446,poison,n,ˈpɔɪzən,"chất độc, thuốc độc",2,poison
2447,poison,v,ˈpɔɪzən,"đánh thuốc độc, tẩm thuốc độc",2,poison
2448,poisonous,adj,pɔɪ.zə(n)əs,"độc, có chất độc, gây chết, bệnh",3,poisonous
2449,pole,n,poul,người Ba Lan,1,pole
2450,police,n,pə'li:s,"cảnh sát, công an",2,police
2451,policy,n,pol.ə si,chính sách,2,policy
2452,polish,n,pouliʃ,"nước bóng, nước láng",2,polish
2453,polish,v,pouliʃ,"đánh bóng, làm cho láng",2,polish
2454,polite,adj,pəˈlaɪt,"lễ phép, lịch sự",2,polite
2455,politely,adv,pəˈlaɪtli,"lễ phép, lịch sự",3,politely
2456,political,adj,pə'litikl,"về chính trị, về chính phủ, có tính chính trị",4,political
2457,politically,adv,pə'litikəli,về mặt chính trị,5,politically
2458,politician,n,¸pɔli´tiʃən,"nhà chính trị, chính khách",4,politician
2459,politics,n,pɔlitiks,"họat động chính trị, đời sống chính trị, quan điểm chính trị",3,politic
2460,pollution,n,pəˈluʃən,sự ô nhiễm,3,pollution
2461,pool,n,pu:l,vũng nước,1,pool
2462,poor,adj,puə,nghèo,2,poor
2463,pop,n,pɒp; NAmE pɑːp,"tiếp bốp, phong cách dân gian hiện đại",2,pop
2464,pop,v,pɒp; NAmE pɑːp,nổ bốp,2,pop
2465,popular,adj,´pɔpjulə,"có tính đại chúng, (thuộc) nhân dân",3,popular
2466,population,n,",pɔpju'leiʃn","dân cư, dân số",5,population
2467,port,n,pɔ:t,cảng,1,port
2468,pose,v,pouz,"đưa ra, đề ra, đặt",1,pose
2469,pose,n,pouz,"sự đặt, đề ra",1,pose
2470,position,n,pəˈzɪʃən,"vị trí, chỗ",3,position
2471,positive,adj,pɔzətiv,"khẳng định, xác thực, rõ ràng, tích cực, lạc quan",3,positive
2472,possess,v,pə'zes,"có, chiếm hữu",2,posses
2473,possession,n,pə'zeʃn,"quyền sở hữu, vật sở hữu",3,possession
2474,possibility,n,¸pɔsi´biliti,"khả năng, triển vọng",5,possibility
2475,possible,adj,pɔsibəl,"có thể, có thể thực hiện",3,possible
2476,possibly,adv,´pɔsibli,"có lẽ, có thể, có thể chấp nhận được",3,possibly
2477,post,n,poʊst,"thư, bưu kiện",1,post
2478,post,v,poʊst,gửi thư,1,post
2479,post office,n,ɔfis,bưu điện,2,post
2480,pot,n,pɒt,"can, bình, lọ",1,pot
2481,potato,n,pə'teitou,khoai tây,4,potato
2482,potential,adj,pəˈtɛnʃəl,tiềm năng,2,potential
2483,potential,n,pəˈtɛnʃəl,"khả năng, tiềm lực",2,potential
2484,potentially,adv,pəˈtɛnʃəlli,"tiềm năng, tiềm ẩn",3,potentially
2485,pound,n,paund,pao - đơn vị đo lường,1,pound
2486,pour,v,pɔ:,"rót, đổ, giội",1,pour
2487,powder,n,paudə,"bột, bụi",2,powder
2488,power,n,ˈpauə(r),"khả năng, tài năng, năng lực",2,power
2489,powerful,adj,´pauəful,"hùng mạnh, hùng cường",3,powerful
2490,practical,adj,ˈpræktɪkəl,thực hành,3,practical
2491,practically,adv,´præktikəli,về mặt thực hành,4,practically
2492,practice,n,´præktis,"thực hành, thực tiễn",2,practice
2493,practise,v,´præktis,"thực hành, tập luyện",2,practise
2494,praise,n,preiz,"sự ca ngợi, sự tán dương, lòng tôn kính, tôn thờ",2,praise
2495,praise,v,preiz,"khen ngợi, tán dương",2,praise
2496,prayer,n,prɛər,sự cầu nguyện,1,prayer
2497,precise,adj,pri´sais,"rõ ràng, chính xác",2,precise
2498,precisely,adv,pri´saisli,"đúng, chính xác, cần thận",3,precisely
2499,predict,v,pri'dikt,"báo trước, tiên đoán, dự báo",2,predict
2500,prefer,v,pri'fə:,thích hơn,2,prefer
2501,preference,n,prefərəns,"sự thích hơn, sự ưa hơn",3,preference
2502,pregnant,adj,pregnənt,mang thai,2,pregnant
2503,premises,n,premis,biệt thự,2,premise
2504,preparation,n,¸prepə´reiʃən,"sự sửa soạn, sự chuẩn bị",5,preparation
2505,prepare,v,pri´peə,"sửa soạn, chuẩn bị",2,prepare
2506,prepared,adj,pri'peəd,đã được chuẩn bị,2,prepare
2507,presence,n,prezns,"sự hiện diện, sự có mặt",1,presence
2508,present,adj,(v)pri'zent,"có mặt, hiện diện",2,present
2509,present,n,(v)pri'zent,"hiện nay, hiện thời",2,present
2510,present,v,(v)pri'zent,"bày tỏ, giới thiệu, trình bày",2,present
2511,presentation,n,",prezen'teiʃn","bài thuyết trình, sự trình diện, sự giới thiệu",5,presentation
2512,preserve,v,pri'zə:v,"bảo quản, giữ gìn",2,preserve
2513,president,n,´prezidənt,"hiệu trưởng, chủ tịnh, tổng thống",3,president
2514,press,n,pres,"sự ép, sự nén, sự ấn",1,press
2515,press,v,pres,"ép, nén, bóp, ấn",1,press
2516,pressure,n,preʃə,"sức ép, áp lực, áp suất",2,pressure
2517,presumably,adv,pri'zju:məbli,"có thể được, có lẽ",4,presumably
2518,pretend,v,pri'tend,"giả vờ, giả bộ, làm ra vẻ",2,pretend
2519,pretty,"adv, adj",priti,"khá, vưa phải",2,pretty
2520,prevent,v,pri'vent,"ngăn cản, ngăn chặn, ngăn ngưa",2,prevent
2521,previous,adj,ˈpriviəs,"vội vàng, hấp tấp",3,previous
2522,previously,adv,´pri:viəsli,"trước, trước đây",4,previously
2523,price,n,prais,giá,1,price
2524,pride,n,praid,"sự kiêu hãnh, sự hãnh diện",1,pride
2525,priest,n,pri:st,"linh mục, thầy tu",1,priest
2526,primarily,adv,´praimərili,"trước hết, đầu tiên",4,primarily
2527,primary,adj,praiməri,"nguyên thủy, đầu tiên",3,primary
2528,prime minister,n,´ministə,thủ tướng,3,prime
2529,prince,n,prins,hoàn tử,1,prince
2530,princess,n,prin'ses,công chúa,2,princess
2531,principle,n,ˈprɪnsəpəl,"cơ bản, chủ yếu",3,principle
2532,print,v,print,"in, xuất bản",1,print
2533,print,n,print,sự in ra,1,print
2534,printer,n,´printə,"máy in, thợ in",2,printer
2535,printing,n,´printiη,"sự in, thuật in, kỹ sảo in",2,print
2536,prior,adj,praɪə(r),"trước, ưu tiên",2,prior
2537,priority,n,prai´ɔriti,"sự ưu tế, quyền ưu tiên",4,priority
2538,prison,n,ˈprɪzən,nhà tù,2,prison
2539,prisoner,n,ˈprɪzənə(r),tù nhân,3,prisoner
2540,private,adj,ˈpraɪvɪt,"cá nhân, riêng",2,private
2541,privately,adv,ˈpraɪvɪtli,"riêng tư, cá nhân",3,privately
2542,prize,n,praiz,"giải, giải thưởng",1,prize
2543,probable,adj,´prɔbəbl,"có thể, có khả năng",3,probable
2544,probably,adv,´prɔbəbli,hầu như chắc chắn,3,probably
2545,problem,n,prɔbləm,"vấn đề, điều khó giải quyết",2,problem
2546,procedure,n,prə´si:dʒə,thủ tục,3,procedure
2547,proceed,v,proceed,"tiến lên, theo duổi, tiếp diễn",2,proceed
2548,process,n,prouses,"quá trình, sự tiến triển, quy trình",2,process
2549,process,v,prouses,"chế biến, gia công, xử lý",2,process
2550,produce,v,prɔdju:s,"sản xuất, chế tạo",2,produce
2551,producer,n,prə´dju:sə,nhà sản xuất,3,producer
2552,product,n,´prɔdʌkt,sản phẩm,2,product
2553,production,n,prə´dʌkʃən,"sự sản xuất, chế tạo",3,production
2554,profession,n,prə´feʃ(ə)n,"nghề, nghề nghiệp",3,profession
2555,professional,adj,prə'feʃənl,"(thuộc) nghề, nghề nghiệp",3,professional
2556,professional,n,prə'feʃənl,chuyên nghiệp,3,professional
2557,professor,n,prəˈfɛsər,"giáo sư, giảng viên",2,professor
2558,profit,n,ˈprɒfɪt,"thuận lợi, lợi ích, lợi nhuận",2,profit
2559,program,n,´prougræm,chương trình,2,program
2560,program,v,´prougræm,lên chương trình,2,program
2561,programme,n,´prougræm,chương trình,2,programme
2562,progress,n,prougres,"sự tiến tới, sự tiến triển",2,progress
2563,progress,v,prougres,"tiến bộ, tiến triển, phát triển",2,progress
2564,project,n,(n) ˈprɒdʒɛkt,"đề án, dự án, kế hoạch",1,project
2565,project,v,(n) ˈprɒdʒɛkt,"dự kiến, kế hoạch",1,project
2566,promise,"v, n",(n) ˈprɒdʒɛkt,"hứa, lời hứa",1,promise
2567,promote,v,prəˈmoʊt,"thăng chức, thăng cấp",2,promote
2568,promotion,n,prə'mou∫n,"sự thăng chức, sự thăng cấp",2,promotion
2569,prompt,adj,prɒmpt,"mau lẹ, nhanh chóng",1,prompt
2570,prompt,v,prɒmpt,"xúi, giục, nhắc nhở",1,prompt
2571,promptly,adv,´prɔmptli,"mau lẹ, ngay lập tức",2,promptly
2572,pronounce,v,prəˈnaʊns,"tuyên bố, thông báo, phát âm",2,pronounce
2573,pronunciation,n,prə¸nʌnsi´eiʃən,sự phát âm,6,pronunciation
2574,proof,n,pru:f,"chứng, chứng cớ, bằng chứng",1,proof
2575,proper,adj,prɔpə,"đúng, thích đáng, thích hợp",2,proper
2576,properly,adv,´prɔpəli,"một cách đúng đắn, một cách thích đáng",3,properly
2577,property,n,prɔpəti,"tài sản, của cải",3,property
2578,proportion,n,prə'pɔ:ʃn,"sự cân xứng, sự cân đối",3,proportion
2579,proposal,n,prə'pouzl,"sự đề nghị, đề xuất",3,proposal
2580,propose,v,prǝ'prouz,"đề nghị, đề xuat, đưa ra",1,propose
2581,prospect,n,´prɔspekt,"viễn cảnh, toàn cảnh",2,prospect
2582,protect,v,prə'tekt,"bảo vệ, che chở",2,protect
2583,protection,n,prə'tek∫n,"sự bảo vệ, sự che chở",2,protection
2584,protest,n,ˈprəʊ.test,"sự phản đối, sự phản kháng",2,protest
2585,protest,v,ˈprəʊ.test,"phản đối, phản kháng",2,protest
2586,proud,adj,praud,"tự hào, kiêu hãnh",1,proud
2587,proudly,adv,proudly,"một cách tự hào, một cách hãnh diện",1,proudly
2588,prove,v,pru:v,"chứng tỏ, chứng minh",1,prove
2589,provide,v,prə'vaid,"chuẩn bị đầy đủ, dự phòng",2,provide
2590,provided,conj,prə´vaidid,"với điều kiện là, miễn là",3,provide
2591,providing,conj,prə´vaidid,"với điều kiện là, miễn là",3,provide
2592,pub,n,prə´vaidid,"quán rượu, tiệm rượu",3,pub
2593,publicyhouse,n,prə´vaidid,"quán rượu, tiệm rượu",3,publicyhouse
2594,public,"adj, n",pʌblik,khai,2,public
2595,publication,n,ˌpʌblɪˈkeɪʃən,sự công bố,4,publication
2596,publicity,n,pʌb'lɪsətɪ,"sự công khai, sự quảng cáo",4,publicity
2597,publicly,adv,pΔblikli,"công khai, công cộng",2,publicly
2598,publish,v,pʌbli∫,"công bố, ban bố",2,publish
2599,publishing,n,´pʌbliʃiη,"công việc, nghề xuất bản",3,publish
2600,pull,v,pul,"lôi, kéo, giật",1,pull
2601,pull,n,pul,"sự lôi kéo, sự giật",1,pull
2602,punch,v,pʌntʃ,"đấm, thụi",1,punch
2603,punch,n,pʌntʃ,"quả đấm, cú thụi",1,punch
2604,punish,v,pʌniʃ,"phạt, trưng phạt",2,punish
2605,punishment,n,pʌniʃmənt,"sự trưng phạt, sự trưng trị",3,punishment
2606,pupil,n,ˈpju:pl,học sinh,2,pupil
2607,purchase,n,pə:t∫əs,"sự mua, sự tậu",2,purchase
2608,purchase,v,pə:t∫əs,"mua, sắm, tậu",2,purchase
2609,pure,adj,pjuə(r),"nguyên chất, tinh khiết, trong lành",2,pure
2610,purely,adv,´pjuəli,"hoàn toàn, chỉ là",3,purely
2611,purple,adj,ˈpɜrpəl,"tía, có màu tía",2,purple
2612,purple,n,ˈpɜrpəl,màu tía,2,purple
2613,purpose,n,pə:pəs,"mục đích, ý định",2,purpose
2614,pursue,v,pə'sju:,"đuổi theo, đuổi bắt",2,pursue
2615,push,v,puʃ,xô đẩy,1,push
2616,push,n,puʃ,sự xô đẩy,1,push
2617,put,v,put,"đặt, để, cho vào",1,put
2618,put sth on,v,put,"mặc (áo), đội (mũ), đi (giày)",1,put
2619,qualification,n,",kwalifi'keiSn","phẩm chất, năng lực",4,qualification
2620,qualified,adj,ˈkwɒləˌfaɪd,"đủ tư cách, điều kiện, khả năng",3,qualify
2621,qualify,v,´kwɔli¸fai,"đủ khả năng, đủ tư cách, điều kiệ",3,qualify
2622,quality,n,kwɔliti,"chất lượng, phẩm chất",3,quality
2623,quantity,n,ˈkwɒntɪti,"lượng, số lượng",3,quantity
2624,quarter,n,kwɔ:tə,"1/4, 15 phút",2,quarter
2625,queen,n,kwi:n,nữ hoàng,1,queen
2626,question,n,ˈkwɛstʃən,câu hỏi,1,question
2627,question,v,ˈkwɛstʃən,"hỏi, chất vấn",1,question
2628,quick,adj,kwik,nhanh,1,quick
2629,quickly,adv,´kwikli,nhanh,2,quickly
2630,quiet,adj,kwaiət,"lặng, yên lặng, yên tĩnh",2,quiet
2631,quietly,adv,kwiətli,"lặng, yên lặng, yên tĩnh",3,quietly
2632,quit,v,kwit,"thoát, thoát ra",1,quit
2633,quite,adv,kwait,"hoàn toàn, hầu hết",1,quite
2634,quote,v,kwout,trích dẫn,1,quote
2635,race,"n, v",reis,"loài, chủng, giống",2,race
2636,racing,n,´reisiη,cuộc đua,3,race
2637,radio,n,´reidiou,"sóng vô tuyến, radio",4,radio
2638,rail,n,reil,đường ray,2,rail
2639,railway,n,reilwei,đường sắt,4,railway
2640,rain,n,rein,"mưa, cơn mưa",2,rain
