id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,Count
2340,passing,adj,´pa:siη,thoáng qua ngắn ngủi,1,pass,7
2341,passport,n,´pa:spɔ:t,hộ chiếu,1,passport,8
2342,past,"adj, n, prep, adv",pɑ:st,"quá khứ, dĩ vãng",1,past,4
2343,path,n,pɑ:θ,đường mòn,1,path,4
2344,patience,n,´peiʃəns,"tính kiên nhẫn, nhẫn nại, kiên trì, sự chịu đựng",3,patience,8
2345,patient,n,peiʃənt,bệnh nhân,3,patient,7
2346,patient,adj,peiʃənt,"kiên nhẫn, nhẫn nại, bền chí",3,patient,7
2347,pattern,n,pætə(r)n,"mẫu, khuôn mẫu",2,pattern,7
2348,pause,v,pɔ:z,"tạm nghỉ, dưng",1,pause,5
2349,pause,n,pɔ:z,"sự tạm nghỉ, sự tạm ngưng",1,pause,5
2350,pay,v,pei,"trả, thanh toán, nộp",2,pay,3
2351,pay,n,pei,tiền lương,2,pay,3
2352,pay attention to,v,pei əˈtenʃn tu,chú ý tới,5,pay,16
2353,payment,n,peim(ə)nt,"sự trả tiền, số tiền trả, tiền bồi thường",3,payment,7
2354,peace,n,pi:s,"hòa bình, sự hòa thuận",1,peace,5
2355,peaceful,adj,pi:sfl,"hòa bình, thái bình, yên tĩnh",2,peaceful,8
2356,peak,n,pi:k,lưỡi trai,1,peak,4
2357,pen,n,pen,bút,1,pen,3
2358,pence,n,pens,đồng xu,1,pence,5
2359,pencil,n,´pensil,bút chì,2,pencil,6
2360,penny,n,´peni,đồng xu,2,penny,5
2361,pension,n,penʃn,"tiền trợ cấp, lương hưu",2,pension,7
2362,people,n,ˈpipəl,"dân tộc, dòng giống",2,people,6
2363,pepper,n,´pepə,"hạt tiêu, cây ớt",2,pepper,6
2364,per,prep,pə:,cho mỗi,1,per,3
2365,percent,n,pə:,phần trăm,1,percent,7
2366,perfect,adj,pə'fekt,hoàn hảo,2,perfect,7
2367,perfectly,adv,´pə:fiktli,một cách hoàn hảo,3,perfectly,9
2368,perform,v,pə´fɔ:m,biểu diễn,2,perform,7
2369,performance,n,pə'fɔ:məns,"sự làm, sự thực hiện, sự thi hành, sự biểu diễn",3,performance,11
2370,performer,n,pə´fɔ:mə,"người biểu diễn, người trình diễn",3,performer,9
2371,perhaps,adv,pə'hæps,"có thể, có lẽ",2,perhaps,7
2372,period,n,piəriəd,"kỳ, thời kỳ, thời gian",4,period,6
2373,permanent,adj,pə:mənənt,"lâu dài, vĩnh cửu, thường xuyên",3,permanent,9
2374,permanently,adv,pə:mənəntli,"cách thường xuyên, vĩnh cửu",4,permanently,11
2375,permission,n,pə'miʃn,"sự cho phép, giấy phép",3,permission,10
2376,permit,v,pə:mit,"cho phép, cho cơ hội",2,permit,6
2377,person,n,ˈpɜrsən,"con người, người",2,person,6
2378,personal,adj,pə:snl,"cá nhân, tư, riêng tư",1,personal,8
2379,personality,n,pə:sə'næləti,"nhân cách, tính cách",5,personality,11
2380,personally,adv,´pə:sənəli,"đích thân, bản thân, về phần tôi, đối với tôi",4,personally,10
2381,persuade,v,pə'sweid,thuyết phục,3,persuade,8
2382,pet,n,pet,cơn nóng giận,1,pet,3
2383,petrol,n,ˈpɛtrəl,xăng dầu,1,petrol,6
2384,phase,n,feiz,tuần trăng,2,phase,5
2385,philosophy,n,fɪˈlɒsəfi,"triết học, triết lý",4,philosophy,10
2386,photocopy,n,´foutə¸kɔpi,bản sao chụp,4,photocopy,9
2387,photocopy,v,´foutə¸kɔpi,sao chụp,4,photocopy,9
2388,photograph,n,´foutə¸gra:f,"ảnh, bức ảnh",2,photograph,10
2389,photograph,v,´foutə¸gra:f,chụp ảnh,2,photograph,10
2390,photographer,n,fə´tɔgrəfə,"thợ chụp ảnh, nhà nhiếp ảnh",4,photographer,12
2391,photography,n,fə´tɔgrəfi,"thuật chụp ảnh, nghề nhiếp ảnh",4,photography,11
2392,phrase,n,freiz,câu,2,phrase,6
2393,physical,adj,´fizikl,vật chất,3,physical,8
2394,physically,adv,´fizikli,"về thân thể, theo luật tự nhiên",3,physically,10
2395,physics,n,fiziks,vật lý học,2,physics,7
2396,piano,n,pjænou,"đàn pianô, dương cầm",2,piano,5
2397,pick,v,pik,cuốc,1,pick,4
2398,picture,n,piktʃə,"bức vẽ, bức họa",2,picture,7
2399,piece,n,pi:s,"mảnh, mẩu",1,piece,5
2400,pig,n,pig,con lợn,1,pig,3
2401,pile,n,paɪl,"cọc, chồng, đống, pin",2,pile,4
2402,pile,v,paɪl,"đóng cọc, chất chồng",2,pile,4
2403,pill,n,´pil,viên thuốc,1,pill,4
2404,pilot,n,´paiələt,phi công,3,pilot,5
2405,pin,n,pin,đinh ghim,1,pin,3
2406,pin,v,pin,"ghim, kẹp",1,pin,3
2407,pink,adj,piηk,màu hồng,1,pink,4
2408,pink,n,piηk,"hoa cẩm chướng, tình trạng tốt, hoàn hảo",1,pink,4
2409,pint,n,paint,"lít (bia, sữa)",1,pint,4
2410,pipe,n,paip,ống dẫn,1,pipe,4
2411,pitch,n,pit∫,sân (chơi các môn thể thao),1,pitch,5
2412,pity,n,´piti,"lòng thương hại, điều đáng tiếc, đáng thương",2,pity,4
2413,place,n,pleis,"nơi, địa điểm",2,place,5
2414,place,v,pleis,"đặt, để",2,place,5
2415,plain,adj,plein,"ngay thẳng, đơn giản, chất phác",2,plain,5
2416,plan,n,plæn,"bản đồ, kế hoạch",1,plan,4
2417,plan,v,plæn,"vẽ bản đồ, lập kế hoạch, dự kiến",1,plan,4
2418,plane,n,plein,"mặt phẳng, mặt bằng, máy bay",2,plane,5
2419,planet,n,´plænit,hành tinh,2,planet,6
2420,planning,n,plænniη,"sự lập kế hoạch, sự quy hoạch",2,plan,8
2421,plant,n,"plænt , plɑnt","thực vật, sự mọc lên",2,plant,5
2422,plant,v,"plænt , plɑnt","trồng, gieo",2,plant,5
2423,plastic,"n, adj",plæstik,"chất dẻo, làm bằng chất dẻo",2,plastic,7
2424,plate,n,pleit,"bản, tấm kim loại",2,plate,5
2425,platform,n,plætfɔ:m,"nền, bục, bệ",2,platform,8
2426,play,v,plei,"chơi, đánh",2,play,4
2427,play,n,plei,"sự vui chơi, trò chơi, trận đấu",2,play,4
2428,player,n,pleiз,người chơi 1 trò chơi nào đó (nhạc cụ),2,player,6
2429,pleasant,adj,pleznt,"vui vẻ, dễ thương",1,pleasant,8
2430,pleasantly,adv,plezəntli,"vui vẻ, dễ thương",3,pleasantly,10
2431,please,"exclamation, v",pli:z,"làm vui lòng, vui lòng, xin mời",1,please,6
2432,pleased,adj,pli:zd,hài lòng,1,please,7
2433,pleasing,adj,´pli:siη,mang lại niềm vui thích,2,please,8
2434,pleasure,n,ˈplɛʒuə(r),"niềm vui thích, điều thích thú, điều thú vị",2,pleasure,8
2435,plenty,"pron, n",plenti,chỉ sự thưa,2,plenty,6
2436,plot,n,plɔt,"mảnh đất nhỏ, sơ đồ, đồ thị, đồ án",1,plot,4
2437,plot,v,plɔt,"vẽ sơ đồ, dựng đồ án",1,plot,4
2438,plug,n,plʌg,"nút thùng, nút chậu, cái phíc cắm",1,plug,4
2439,plus,"n, adj ,conj, prep",plʌs,cộng với,1,plus,4
2440,pocket,n,pɔkit,"túi (quần áo, trong xe hơi), túi tiền",2,pocket,6
2441,poem,n,pouim,bài thơ,2,poem,4
2442,poetry,n,pouitri,thi ca,3,poetry,6
2443,point,n,pouitri,"mũi nhọn, điểm",3,point,5
2444,point,v,pouitri,"vót, làm nhọn, chấm",3,point,5
2445,pointed,adj,´pɔintid,"nhọn, có đầu nhọn",3,point,7
2446,poison,n,ˈpɔɪzən,"chất độc, thuốc độc",2,poison,6
2447,poison,v,ˈpɔɪzən,"đánh thuốc độc, tẩm thuốc độc",2,poison,6
2448,poisonous,adj,pɔɪ.zə(n)əs,"độc, có chất độc, gây chết, bệnh",3,poisonous,9
2449,pole,n,poul,người Ba Lan,1,pole,4
2450,police,n,pə'li:s,"cảnh sát, công an",2,police,6
2451,policy,n,pol.ə si,chính sách,2,policy,6
2452,polish,n,pouliʃ,"nước bóng, nước láng",2,polish,6
2453,polish,v,pouliʃ,"đánh bóng, làm cho láng",2,polish,6
2454,polite,adj,pəˈlaɪt,"lễ phép, lịch sự",2,polite,6
2455,politely,adv,pəˈlaɪtli,"lễ phép, lịch sự",3,politely,8
2456,political,adj,pə'litikl,"về chính trị, về chính phủ, có tính chính trị",4,political,9
2457,politically,adv,pə'litikəli,về mặt chính trị,5,politically,11
2458,politician,n,¸pɔli´tiʃən,"nhà chính trị, chính khách",4,politician,10
2459,politics,n,pɔlitiks,"họat động chính trị, đời sống chính trị, quan điểm chính trị",3,politic,8
2460,pollution,n,pəˈluʃən,sự ô nhiễm,3,pollution,9
2461,pool,n,pu:l,vũng nước,1,pool,4
2462,poor,adj,puə,nghèo,2,poor,4
2463,pop,n,pɒp; NAmE pɑːp,"tiếp bốp, phong cách dân gian hiện đại",2,pop,3
2464,pop,v,pɒp; NAmE pɑːp,nổ bốp,2,pop,3
2465,popular,adj,´pɔpjulə,"có tính đại chúng, (thuộc) nhân dân",3,popular,7
2466,population,n,",pɔpju'leiʃn","dân cư, dân số",5,population,10
2467,port,n,pɔ:t,cảng,1,port,4
2468,pose,v,pouz,"đưa ra, đề ra, đặt",1,pose,4
2469,pose,n,pouz,"sự đặt, đề ra",1,pose,4
2470,position,n,pəˈzɪʃən,"vị trí, chỗ",3,position,8
2471,positive,adj,pɔzətiv,"khẳng định, xác thực, rõ ràng, tích cực, lạc quan",3,positive,8
2472,possess,v,pə'zes,"có, chiếm hữu",2,posses,7
2473,possession,n,pə'zeʃn,"quyền sở hữu, vật sở hữu",3,possession,10
2474,possibility,n,¸pɔsi´biliti,"khả năng, triển vọng",5,possibility,11
2475,possible,adj,pɔsibəl,"có thể, có thể thực hiện",3,possible,8
2476,possibly,adv,´pɔsibli,"có lẽ, có thể, có thể chấp nhận được",3,possibly,8
2477,post,n,poʊst,"thư, bưu kiện",1,post,4
2478,post,v,poʊst,gửi thư,1,post,4
2479,post office,n,ɔfis,bưu điện,2,post,11
2480,pot,n,pɒt,"can, bình, lọ",1,pot,3
2481,potato,n,pə'teitou,khoai tây,4,potato,6
2482,potential,adj,pəˈtɛnʃəl,tiềm năng,2,potential,9
2483,potential,n,pəˈtɛnʃəl,"khả năng, tiềm lực",2,potential,9
2484,potentially,adv,pəˈtɛnʃəlli,"tiềm năng, tiềm ẩn",3,potentially,11
2485,pound,n,paund,pao - đơn vị đo lường,1,pound,5
2486,pour,v,pɔ:,"rót, đổ, giội",1,pour,4
2487,powder,n,paudə,"bột, bụi",2,powder,6
2488,power,n,ˈpauə(r),"khả năng, tài năng, năng lực",2,power,5
2489,powerful,adj,´pauəful,"hùng mạnh, hùng cường",3,powerful,8
2490,practical,adj,ˈpræktɪkəl,thực hành,3,practical,9
2491,practically,adv,´præktikəli,về mặt thực hành,4,practically,11
2492,practice,n,´præktis,"thực hành, thực tiễn",2,practice,8
2493,practise,v,´præktis,"thực hành, tập luyện",2,practise,8
2494,praise,n,preiz,"sự ca ngợi, sự tán dương, lòng tôn kính, tôn thờ",2,praise,6
2495,praise,v,preiz,"khen ngợi, tán dương",2,praise,6
2496,prayer,n,prɛər,sự cầu nguyện,1,prayer,6
2497,precise,adj,pri´sais,"rõ ràng, chính xác",2,precise,7
2498,precisely,adv,pri´saisli,"đúng, chính xác, cần thận",3,precisely,9
2499,predict,v,pri'dikt,"báo trước, tiên đoán, dự báo",2,predict,7
2500,prefer,v,pri'fə:,thích hơn,2,prefer,6
2501,preference,n,prefərəns,"sự thích hơn, sự ưa hơn",3,preference,10
2502,pregnant,adj,pregnənt,mang thai,2,pregnant,8
2503,premises,n,premis,biệt thự,2,premise,8
2504,preparation,n,¸prepə´reiʃən,"sự sửa soạn, sự chuẩn bị",5,preparation,11
2505,prepare,v,pri´peə,"sửa soạn, chuẩn bị",2,prepare,7
2506,prepared,adj,pri'peəd,đã được chuẩn bị,2,prepare,8
2507,presence,n,prezns,"sự hiện diện, sự có mặt",1,presence,8
2508,present,adj,(v)pri'zent,"có mặt, hiện diện",2,present,7
2509,present,n,(v)pri'zent,"hiện nay, hiện thời",2,present,7
2510,present,v,(v)pri'zent,"bày tỏ, giới thiệu, trình bày",2,present,7
2511,presentation,n,",prezen'teiʃn","bài thuyết trình, sự trình diện, sự giới thiệu",5,presentation,12
2512,preserve,v,pri'zə:v,"bảo quản, giữ gìn",2,preserve,8
2513,president,n,´prezidənt,"hiệu trưởng, chủ tịnh, tổng thống",3,president,9
2514,press,n,pres,"sự ép, sự nén, sự ấn",1,press,5
2515,press,v,pres,"ép, nén, bóp, ấn",1,press,5
2516,pressure,n,preʃə,"sức ép, áp lực, áp suất",2,pressure,8
2517,presumably,adv,pri'zju:məbli,"có thể được, có lẽ",4,presumably,10
2518,pretend,v,pri'tend,"giả vờ, giả bộ, làm ra vẻ",2,pretend,7
2519,pretty,"adv, adj",priti,"khá, vưa phải",2,pretty,6
2520,prevent,v,pri'vent,"ngăn cản, ngăn chặn, ngăn ngưa",2,prevent,7
2521,previous,adj,ˈpriviəs,"vội vàng, hấp tấp",3,previous,8
2522,previously,adv,´pri:viəsli,"trước, trước đây",4,previously,10
2523,price,n,prais,giá,1,price,5
2524,pride,n,praid,"sự kiêu hãnh, sự hãnh diện",1,pride,5
2525,priest,n,pri:st,"linh mục, thầy tu",1,priest,6
2526,primarily,adv,´praimərili,"trước hết, đầu tiên",4,primarily,9
2527,primary,adj,praiməri,"nguyên thủy, đầu tiên",3,primary,7
2528,prime minister,n,´ministə,thủ tướng,3,prime,14
2529,prince,n,prins,hoàn tử,1,prince,6
2530,princess,n,prin'ses,công chúa,2,princess,8
2531,principle,n,ˈprɪnsəpəl,"cơ bản, chủ yếu",3,principle,9
2532,print,v,print,"in, xuất bản",1,print,5
2533,print,n,print,sự in ra,1,print,5
2534,printer,n,´printə,"máy in, thợ in",2,printer,7
2535,printing,n,´printiη,"sự in, thuật in, kỹ sảo in",2,print,8
2536,prior,adj,praɪə(r),"trước, ưu tiên",2,prior,5
2537,priority,n,prai´ɔriti,"sự ưu tế, quyền ưu tiên",4,priority,8
2538,prison,n,ˈprɪzən,nhà tù,2,prison,6
2539,prisoner,n,ˈprɪzənə(r),tù nhân,3,prisoner,8
2540,private,adj,ˈpraɪvɪt,"cá nhân, riêng",2,private,7
2541,privately,adv,ˈpraɪvɪtli,"riêng tư, cá nhân",3,privately,9
2542,prize,n,praiz,"giải, giải thưởng",1,prize,5
2543,probable,adj,´prɔbəbl,"có thể, có khả năng",3,probable,8
2544,probably,adv,´prɔbəbli,hầu như chắc chắn,3,probably,8
2545,problem,n,prɔbləm,"vấn đề, điều khó giải quyết",2,problem,7
2546,procedure,n,prə´si:dʒə,thủ tục,3,procedure,9
2547,proceed,v,proceed,"tiến lên, theo duổi, tiếp diễn",2,proceed,7
2548,process,n,prouses,"quá trình, sự tiến triển, quy trình",2,process,7
2549,process,v,prouses,"chế biến, gia công, xử lý",2,process,7
2550,produce,v,prɔdju:s,"sản xuất, chế tạo",2,produce,7
2551,producer,n,prə´dju:sə,nhà sản xuất,3,producer,8
2552,product,n,´prɔdʌkt,sản phẩm,2,product,7
2553,production,n,prə´dʌkʃən,"sự sản xuất, chế tạo",3,production,10
2554,profession,n,prə´feʃ(ə)n,"nghề, nghề nghiệp",3,profession,10
2555,professional,adj,prə'feʃənl,"(thuộc) nghề, nghề nghiệp",3,professional,12
2556,professional,n,prə'feʃənl,chuyên nghiệp,3,professional,12
2557,professor,n,prəˈfɛsər,"giáo sư, giảng viên",2,professor,9
2558,profit,n,ˈprɒfɪt,"thuận lợi, lợi ích, lợi nhuận",2,profit,6
2559,program,n,´prougræm,chương trình,2,program,7
2560,program,v,´prougræm,lên chương trình,2,program,7
2561,programme,n,´prougræm,chương trình,2,programme,9
2562,progress,n,prougres,"sự tiến tới, sự tiến triển",2,progress,8
2563,progress,v,prougres,"tiến bộ, tiến triển, phát triển",2,progress,8
2564,project,n,(n) ˈprɒdʒɛkt,"đề án, dự án, kế hoạch",1,project,7
2565,project,v,(n) ˈprɒdʒɛkt,"dự kiến, kế hoạch",1,project,7
2566,promise,"v, n",(n) ˈprɒdʒɛkt,"hứa, lời hứa",1,promise,7
2567,promote,v,prəˈmoʊt,"thăng chức, thăng cấp",2,promote,7
2568,promotion,n,prə'mou∫n,"sự thăng chức, sự thăng cấp",2,promotion,9
2569,prompt,adj,prɒmpt,"mau lẹ, nhanh chóng",1,prompt,6
2570,prompt,v,prɒmpt,"xúi, giục, nhắc nhở",1,prompt,6
2571,promptly,adv,´prɔmptli,"mau lẹ, ngay lập tức",2,promptly,8
2572,pronounce,v,prəˈnaʊns,"tuyên bố, thông báo, phát âm",2,pronounce,9
2573,pronunciation,n,prə¸nʌnsi´eiʃən,sự phát âm,6,pronunciation,13
2574,proof,n,pru:f,"chứng, chứng cớ, bằng chứng",1,proof,5
2575,proper,adj,prɔpə,"đúng, thích đáng, thích hợp",2,proper,6
2576,properly,adv,´prɔpəli,"một cách đúng đắn, một cách thích đáng",3,properly,8
2577,property,n,prɔpəti,"tài sản, của cải",3,property,8
2578,proportion,n,prə'pɔ:ʃn,"sự cân xứng, sự cân đối",3,proportion,10
2579,proposal,n,prə'pouzl,"sự đề nghị, đề xuất",3,proposal,8
2580,propose,v,prǝ'prouz,"đề nghị, đề xuat, đưa ra",1,propose,7
2581,prospect,n,´prɔspekt,"viễn cảnh, toàn cảnh",2,prospect,8
2582,protect,v,prə'tekt,"bảo vệ, che chở",2,protect,7
2583,protection,n,prə'tek∫n,"sự bảo vệ, sự che chở",2,protection,10
2584,protest,n,ˈprəʊ.test,"sự phản đối, sự phản kháng",2,protest,7
2585,protest,v,ˈprəʊ.test,"phản đối, phản kháng",2,protest,7
2586,proud,adj,praud,"tự hào, kiêu hãnh",1,proud,5
2587,proudly,adv,proudly,"một cách tự hào, một cách hãnh diện",1,proudly,7
2588,prove,v,pru:v,"chứng tỏ, chứng minh",1,prove,5
2589,provide,v,prə'vaid,"chuẩn bị đầy đủ, dự phòng",2,provide,7
2590,provided,conj,prə´vaidid,"với điều kiện là, miễn là",3,provide,8
2591,providing,conj,prə´vaidid,"với điều kiện là, miễn là",3,provide,9
2592,pub,n,prə´vaidid,"quán rượu, tiệm rượu",3,pub,3
2593,publicyhouse,n,prə´vaidid,"quán rượu, tiệm rượu",3,publicyhouse,12
2594,public,"adj, n",pʌblik,khai,2,public,6
2595,publication,n,ˌpʌblɪˈkeɪʃən,sự công bố,4,publication,11
2596,publicity,n,pʌb'lɪsətɪ,"sự công khai, sự quảng cáo",4,publicity,9
2597,publicly,adv,pΔblikli,"công khai, công cộng",2,publicly,8
2598,publish,v,pʌbli∫,"công bố, ban bố",2,publish,7
2599,publishing,n,´pʌbliʃiη,"công việc, nghề xuất bản",3,publish,10
2600,pull,v,pul,"lôi, kéo, giật",1,pull,4
2601,pull,n,pul,"sự lôi kéo, sự giật",1,pull,4
2602,punch,v,pʌntʃ,"đấm, thụi",1,punch,5
2603,punch,n,pʌntʃ,"quả đấm, cú thụi",1,punch,5
2604,punish,v,pʌniʃ,"phạt, trưng phạt",2,punish,6
2605,punishment,n,pʌniʃmənt,"sự trưng phạt, sự trưng trị",3,punishment,10
2606,pupil,n,ˈpju:pl,học sinh,2,pupil,5
2607,purchase,n,pə:t∫əs,"sự mua, sự tậu",2,purchase,8
2608,purchase,v,pə:t∫əs,"mua, sắm, tậu",2,purchase,8
2609,pure,adj,pjuə(r),"nguyên chất, tinh khiết, trong lành",2,pure,4
2610,purely,adv,´pjuəli,"hoàn toàn, chỉ là",3,purely,6
2611,purple,adj,ˈpɜrpəl,"tía, có màu tía",2,purple,6
2612,purple,n,ˈpɜrpəl,màu tía,2,purple,6
2613,purpose,n,pə:pəs,"mục đích, ý định",2,purpose,7
2614,pursue,v,pə'sju:,"đuổi theo, đuổi bắt",2,pursue,6
2615,push,v,puʃ,xô đẩy,1,push,4
2616,push,n,puʃ,sự xô đẩy,1,push,4
2617,put,v,put,"đặt, để, cho vào",1,put,3
2618,put sth on,v,put,"mặc (áo), đội (mũ), đi (giày)",1,put,10
2619,qualification,n,",kwalifi'keiSn","phẩm chất, năng lực",4,qualification,13
2620,qualified,adj,ˈkwɒləˌfaɪd,"đủ tư cách, điều kiện, khả năng",3,qualify,9
2621,qualify,v,´kwɔli¸fai,"đủ khả năng, đủ tư cách, điều kiệ",3,qualify,7
2622,quality,n,kwɔliti,"chất lượng, phẩm chất",3,quality,7
2623,quantity,n,ˈkwɒntɪti,"lượng, số lượng",3,quantity,8
2624,quarter,n,kwɔ:tə,"1/4, 15 phút",2,quarter,7
2625,queen,n,kwi:n,nữ hoàng,1,queen,5
2626,question,n,ˈkwɛstʃən,câu hỏi,1,question,8
2627,question,v,ˈkwɛstʃən,"hỏi, chất vấn",1,question,8
2628,quick,adj,kwik,nhanh,1,quick,5
2629,quickly,adv,´kwikli,nhanh,2,quickly,7
2630,quiet,adj,kwaiət,"lặng, yên lặng, yên tĩnh",2,quiet,5
2631,quietly,adv,kwiətli,"lặng, yên lặng, yên tĩnh",3,quietly,7
2632,quit,v,kwit,"thoát, thoát ra",1,quit,4
2633,quite,adv,kwait,"hoàn toàn, hầu hết",1,quite,5
2634,quote,v,kwout,trích dẫn,1,quote,5
2635,race,"n, v",reis,"loài, chủng, giống",2,race,4
2636,racing,n,´reisiη,cuộc đua,3,race,6
2637,radio,n,´reidiou,"sóng vô tuyến, radio",4,radio,5
2638,rail,n,reil,đường ray,2,rail,4
2639,railway,n,reilwei,đường sắt,4,railway,7
2640,rain,n,rein,"mưa, cơn mưa",2,rain,4
2641,rain,v,rein,mưa,2,rain,4
2642,raise,v,reiz,"nâng lên, đưa lên, ngẩng lên",2,raise,5
2643,range,n,reɪndʒ,"dãy, hàng, loại",1,range,5
2644,rank,n,ræɳk,"hàng, dãy",1,rank,4
2645,rank,v,ræɳk,"sắp xếp thành hàng, dãy",1,rank,4
2646,rapid,adj,ræpid,"nhanh, nhanh chóng",2,rapid,5
2647,rapidly,adv,ræpidli,"nhanh, nhanh chóng",3,rapidly,7
2648,rare,adj,reə,"hiếm, ít",1,rare,4
2649,rarely,adv,reзli,"hiếm khi, ít khi",2,rarely,6
2650,rate,"n, v",reit,"tỷ lệ, tốc độ",2,rate,4
2651,rather,adv,rɑ:ðə,"thà còn hơn, thích hơn",2,rather,6
