Word,POS,Pronunciation,Meaning,Syllables,Root_Word
period,n,piəriəd,"kỳ, thời kỳ, thời gian",4,period
permanent,adj,pə:mənənt,"lâu dài, vĩnh cửu, thường xuyên",3,permanent
permanently,adv,pə:mənəntli,"cách thường xuyên, vĩnh cửu",4,permanently
permission,n,pə'miʃn,"sự cho phép, giấy phép",3,permission
permit,v,pə:mit,"cho phép, cho cơ hội",2,permit
person,n,ˈpɜrsən,"con người, người",2,person
personal,adj,pə:snl,"cá nhân, tư, riêng tư",1,personal
personality,n,pə:sə'næləti,"nhân cách, tính cách",5,personality
personally,adv,´pə:sənəli,"đích thân, bản thân, về phần tôi, đối với tôi",4,personally
persuade,v,pə'sweid,thuyết phục,3,persuade
pet,n,pet,cơn nóng giận,1,pet
petrol,n,ˈpɛtrəl,xăng dầu,1,petrol
phase,n,feiz,tuần trăng,2,phase
philosophy,n,fɪˈlɒsəfi,"triết học, triết lý",4,philosophy
photocopy,n,´foutə¸kɔpi,bản sao chụp,4,photocopy
photocopy,v,´foutə¸kɔpi,sao chụp,4,photocopy
photograph,n,´foutə¸gra:f,"ảnh, bức ảnh",2,photograph
photograph,v,´foutə¸gra:f,chụp ảnh,2,photograph
photographer,n,fə´tɔgrəfə,"thợ chụp ảnh, nhà nhiếp ảnh",4,photographer
photography,n,fə´tɔgrəfi,"thuật chụp ảnh, nghề nhiếp ảnh",4,photography
phrase,n,freiz,câu,2,phrase
physical,adj,´fizikl,vật chất,3,physical
physically,adv,´fizikli,"về thân thể, theo luật tự nhiên",3,physically
physics,n,fiziks,vật lý học,2,physics
piano,n,pjænou,"đàn pianô, dương cầm",2,piano
pick,v,pik,cuốc (đất),1,pick
picture,n,piktʃə,"bức vẽ, bức họa",2,picture
piece,n,pi:s,"mảnh, mẩu",1,piece
pig,n,pig,con lợn,1,pig
pile,n,paɪl,"cọc, chồng, đống, pin",2,pile
pile,v,paɪl,"đóng cọc, chất chồng",2,pile
pill,n,´pil,viên thuốc,1,pill
pilot,n,´paiələt,phi công,3,pilot
pin,n,pin,đinh ghim,1,pin
pin,v,pin,ghim,1,pin
pink,adj,piηk,màu hồng,1,pink
pink,n,piηk,"hoa cẩm chướng, tình trạng tốt, hoàn hảo",1,pink
pint,n,paint,"lít (bia, sữa)",1,pint
pipe,n,paip,"ống dẫn (khí, nước",1,pipe
pitch,n,pit∫,sân (chơi các môn thể thao),1,pitch
pity,n,´piti,"lòng thương hại, điều đáng tiếc, đáng thương",2,pity
place,n,pleis,"nơi, địa điểm",2,place
place,v,pleis,"đặt, để",2,place
plain,adj,plein,"ngay thẳng, đơn giản, chất phác",2,plain
plan,n,plæn,"bản đồ, kế hoạch",1,plan
plan,v,plæn,"vẽ bản đồ, lập kế hoạch, dự kiến",1,plan
plane,n,plein,"mặt phẳng, mặt bằng, máy bay",2,plane
planet,n,´plænit,hành tinh,2,planet
planning,n,plænniη,"sự lập kế hoạch, sự quy hoạch",2,plan
plant,n,"plænt , plɑnt","thực vật, sự mọc lên",2,plant
plant,v,"plænt , plɑnt","trồng, gieo",2,plant
plastic,"n, adj",plæstik,"chất dẻo, làm bằng chất dẻo",2,plastic
plate,n,pleit,"bản, tấm kim loại",2,plate
platform,n,plætfɔ:m,"nền, bục, bệ",2,platform
play,v,plei,"chơi, đánh",2,play
play,n,plei,"sự vui chơi, trò chơi, trận đấu",2,play
player,n,pleiз,người chơi 1 trò chơi nào đó (nhạc cụ),2,player
pleasant,adj,pleznt,"vui vẻ, dễ thương",1,pleasant
pleasantly,adv,plezəntli,"vui vẻ, dễ thương",3,pleasantly
please,"exclamation, v",pli:z,"làm vui lòng, vưa lòng, mong",1,please
pleased,adj,pli:zd,hài lòng,1,please
pleasing,adj,´pli:siη,mang lại niềm vui thích,2,please
pleasure,n,ˈplɛʒuə(r),"niềm vui thích, điều thích thú, điều thú vị",2,pleasure
plenty,"pron, n",plenti,nhiều (s,2,plenty
plot,n,plɔt,"mảnh đất nhỏ, sơ đồ, đồ thị, đồ án",1,plot
plot,v,plɔt,"vẽ sơ đồ, dựng đồ án",1,plot
plug,n,plʌg,"nút (thùng, chậu, bồ(n)",1,plug
plus,"n, adj ,conj, prep",plʌs,"cộng với (số, người",1,plus
pocket,n,pɔkit,"túi (quần áo, trong xe hơi), túi tiền",2,pocket
poem,n,pouim,bài thơ,2,poem
poetry,n,pouitri,thi ca,3,poetry
point,n,pouitri,"mũi nhọn, điểm",3,point
point,v,pouitri,"vót, làm nhọn, chấm (câu",3,point
pointed,adj,´pɔintid,"nhọn, có đầu nhọn",3,point
poison,n,ˈpɔɪzən,"chất độc, thuốc độc",2,poison
poison,v,ˈpɔɪzən,"đánh thuốc độc, tẩm thuốc độc",2,poison
poisonous,adj,pɔɪ.zə(n)əs,"độc, có chất độc, gây chết, bệnh",3,poisonous
pole,n,poul,người Ba Lan,1,pole
police,n,pə'li:s,"cảnh sát, công an",2,police
policy,n,pol.ə si,chính sách,2,policy
polish,n,pouliʃ,"nước bóng, nước láng",2,polish
polish,v,pouliʃ,"đánh bóng, làm cho láng",2,polish
polite,adj,pəˈlaɪt,"lễ phép, lịch sự",2,polite
politely,adv,pəˈlaɪtli,"lễ phép, lịch sự",3,politely
political,adj,pə'litikl,"về chính trị, về chính phủ, có tính chính trị",4,political
politically,adv,pə'litikəli,về mặt chính trị,5,politically
politician,n,¸pɔli´tiʃən,"nhà chính trị, chính khách",4,politician
politics,n,pɔlitiks,"họat động chính trị, đời sống chính trị, quan điểm chính trị",3,politic
pollution,n,pəˈluʃən,sự ô nhiễm,3,pollution
pool,n,pu:l,vũng nước,1,pool
poor,adj,puə,nghèo,2,poor
pop,n,pɒp; NAmE pɑːp,"tiếp bốp, phong cách dân gian hiện đại",2,pop
pop,v,pɒp; NAmE pɑːp,nổ bốp,2,pop
popular,adj,´pɔpjulə,"có tính đại chúng, (thuộc) nhân dân",3,popular
population,n,",pɔpju'leiʃn","dân cư, dân số",5,population
port,n,pɔ:t,cảng,1,port
pose,v,pouz,"đưa ra, đề ra, đặt",1,pose
pose,n,pouz,"sự đặt, đề ra",1,pose
position,n,pəˈzɪʃən,"vị trí, chỗ",3,position
positive,adj,pɔzətiv,"khẳng định, xác thực, rõ ràng, tích cực, lạc quan",3,positive
possess,v,pə'zes,"có, chiếm hữu",2,posses
possession,n,pə'zeʃn,"quyền sở hữu, vật sở hữu",3,possession
possibility,n,¸pɔsi´biliti,"khả năng, triển vọng",5,possibility
possible,adj,pɔsibəl,"có thể, có thể thực hiện",3,possible
possibly,adv,´pɔsibli,"có lẽ, có thể, có thể chấp nhận được",3,possibly
post,n,poʊst,"thư, bưu kiện",1,post
post,v,poʊst,gửi thư,1,post
post office,n,ɔfis,bưu điện,2,post
pot,n,pɒt,"can, bình, lọ",1,pot
potato,n,pə'teitou,khoai tây,4,potato
potential,adj,pəˈtɛnʃəl,tiềm năng,2,potential
potential,n,pəˈtɛnʃəl,"khả năng, tiềm lực",2,potential
potentially,adv,pəˈtɛnʃəlli,"tiềm năng, tiềm ẩn",3,potentially
pound,n,paund,pao - đơn vị đo lường,1,pound
pour,v,pɔ:,"rót, đổ, giội",1,pour
powder,n,paudə,"bột, bụi",2,powder
power,n,ˈpauə(r),"khả năng, tài năng, năng lực",2,power
powerful,adj,´pauəful,"hùng mạnh, hùng cường",3,powerful
practical,adj,ˈpræktɪkəl,thực hành,3,practical
practically,adv,´præktikəli,về mặt thực hành,4,practically
practice,n,´præktis,"thực hành, thực tiễn",2,practice
practise,v,´præktis,"thực hành, tập luyện",2,practise
praise,n,preiz,"sự ca ngợi, sự tán dương, lòng tôn kính, tôn thờ",2,praise
praise,v,preiz,"khen ngợi, tán dương",2,praise
prayer,n,prɛər,sự cầu nguyện,1,prayer
precise,adj,pri´sais,"rõ ràng, chính xác",2,precise
precisely,adv,pri´saisli,"đúng, chính xác, cần thận",3,precisely
predict,v,pri'dikt,"báo trước, tiên đoán, dự báo",2,predict
prefer,v,pri'fə:,thích hơn,2,prefer
preference,n,prefərəns,"sự thích hơn, sự ưa hơn",3,preference
pregnant,adj,pregnənt,mang thai,2,pregnant
premises,n,premis,biệt thự,2,premise
preparation,n,¸prepə´reiʃən,"sự sửa soạn, sự chuẩn bị",5,preparation
prepare,v,pri´peə,"sửa soạn, chuẩn bị",2,prepare
prepared,adj,pri'peəd,đã được chuẩn bị,2,prepare
presence,n,prezns,"sự hiện diện, sự có mặt",1,presence
present,adj,(v)pri'zent,"có mặt, hiện diện",2,present
present,n,(v)pri'zent,"hiện nay, hiện thời",2,present
present,v,(v)pri'zent,"bày tỏ, giới thiệu, trình bày",2,present
presentation,n,",prezen'teiʃn","bài thuyết trình, sự trình diện, sự giới thiệu",5,presentation
preserve,v,pri'zə:v,"bảo quản, giữ gìn",2,preserve
president,n,´prezidənt,"hiệu trưởng, chủ tịnh, tổng thống",3,president
press,n,pres,"sự ép, sự nén, sự ấn",1,press
press,v,pres,"ép, nén, bóp, ấn",1,press
pressure,n,preʃə,"sức ép, áp lực, áp suất",2,pressure
presumably,adv,pri'zju:məbli,"có thể được, có lẽ",4,presumably
pretend,v,pri'tend,"giả vờ, giả bộ, làm ra vẻ",2,pretend
pretty,"adv, adj",priti,"khá, vưa phải",2,pretty
prevent,v,pri'vent,"ngăn cản, ngăn chặn, ngăn ngưa",2,prevent
previous,adj,ˈpriviəs,"vội vàng, hấp tấp",3,previous
previously,adv,´pri:viəsli,"trước, trước đây",4,previously
price,n,prais,giá,1,price
pride,n,praid,"sự kiêu hãnh, sự hãnh diện",1,pride
priest,n,pri:st,"linh mục, thầy tu",1,priest
primarily,adv,´praimərili,"trước hết, đầu tiên",4,primarily
primary,adj,praiməri,"nguyên thủy, đầu tiên",3,primary
prime minister,n,´ministə,thủ tướng,3,prime
prince,n,prins,hoàn tử,1,prince
princess,n,prin'ses,công chúa,2,princess
principle,n,ˈprɪnsəpəl,"cơ bản, chủ yếu",3,principle
print,v,print,"in, xuất bản",1,print
print,n,print,sự in ra,1,print
printer,n,´printə,"máy in, thợ in",2,printer
printing,n,´printiη,"sự in, thuật in, kỹ sảo in",2,print
prior,adj,praɪə(r),"trước, ưu tiên",2,prior
priority,n,prai´ɔriti,"sự ưu tế, quyền ưu tiên",4,priority
prison,n,ˈprɪzən,nhà tù,2,prison
prisoner,n,ˈprɪzənə(r),tù nhân,3,prisoner
private,adj,ˈpraɪvɪt,"cá nhân, riêng",2,private
privately,adv,ˈpraɪvɪtli,"riêng tư, cá nhân",3,privately
prize,n,praiz,"giải, giải thưởng",1,prize
probable,adj,´prɔbəbl,"có thể, có khả năng",3,probable
probably,adv,´prɔbəbli,hầu như chắc chắn,3,probably
problem,n,prɔbləm,"vấn đề, điều khó giải quyết",2,problem
procedure,n,prə´si:dʒə,thủ tục,3,procedure
proceed,v,proceed,"tiến lên, theo duổi, tiếp diễn",2,proceed
process,n,prouses,"quá trình, sự tiến triển, quy trình",2,process
process,v,prouses,"chế biến, gia công, xử lý",2,process
produce,v,prɔdju:s,"sản xuất, chế tạo",2,produce
producer,n,prə´dju:sə,nhà sản xuất,3,producer
product,n,´prɔdʌkt,sản phẩm,2,product
production,n,prə´dʌkʃən,"sự sản xuất, chế tạo",3,production
profession,n,prə´feʃ(ə)n,"nghề, nghề nghiệp",3,profession
professional,adj,prə'feʃənl,"(thuộc) nghề, nghề nghiệp",3,professional
professional,n,prə'feʃənl,chuyên nghiệp,3,professional
professor,n,prəˈfɛsər,"giáo sư, giảng viên",2,professor
profit,n,ˈprɒfɪt,"thuận lợi, lợi ích, lợi nhuận",2,profit
program,n,´prougræm,chương trình,2,program
program,v,´prougræm,lên chương trình,2,program
programme,n,´prougræm,chương trình,2,programme
progress,n,prougres,"sự tiến tới, sự tiến triển",2,progress
progress,v,prougres,"tiến bộ, tiến triển, phát triển",2,progress
project,n,(n) ˈprɒdʒɛkt,"đề án, dự án, kế hoạch",1,project
project,v,(n) ˈprɒdʒɛkt,"dự kiến, kế hoạch",1,project
promise,"v, n",(n) ˈprɒdʒɛkt,"hứa, lời hứa",1,promise
promote,v,prəˈmoʊt,"thăng chức, thăng cấp",2,promote
promotion,n,prə'mou∫n,"sự thăng chức, sự thăng cấp",2,promotion
prompt,adj,prɒmpt,"mau lẹ, nhanh chóng",1,prompt
prompt,v,prɒmpt,"xúi, giục, nhắc nhở",1,prompt
promptly,adv,´prɔmptli,"mau lẹ, ngay lập tức",2,promptly
pronounce,v,prəˈnaʊns,"tuyên bố, thông báo, phát âm",2,pronounce
pronunciation,n,prə¸nʌnsi´eiʃən,sự phát âm,6,pronunciation
proof,n,pru:f,"chứng, chứng cớ, bằng chứng",1,proof
proper,adj,prɔpə,"đúng, thích đáng, thích hợp",2,proper
properly,adv,´prɔpəli,"một cách đúng đắn, một cách thích đáng",3,properly
property,n,prɔpəti,"tài sản, của cải",3,property
proportion,n,prə'pɔ:ʃn,"sự cân xứng, sự cân đối",3,proportion
proposal,n,prə'pouzl,"sự đề nghị, đề xuất",3,proposal
propose,v,prǝ'prouz,"đề nghị, đề xuat, đưa ra",1,propose
prospect,n,´prɔspekt,"viễn cảnh, toàn cảnh",2,prospect
protect,v,prə'tekt,"bảo vệ, che chở",2,protect
protection,n,prə'tek∫n,"sự bảo vệ, sự che chở",2,protection
protest,n,ˈprəʊ.test,"sự phản đối, sự phản kháng",2,protest
protest,v,ˈprəʊ.test,"phản đối, phản kháng",2,protest
proud,adj,praud,"tự hào, kiêu hãnh",1,proud
proudly,adv,proudly,"một cách tự hào, một cách hãnh diện",1,proudly
prove,v,pru:v,"chứng tỏ, chứng minh",1,prove
provide,v,prə'vaid,"chuẩn bị đầy đủ, dự phòng",2,provide
provided,conj,prə´vaidid,"với điều kiện là, miễn là",3,provide
providing,conj,prə´vaidid,"với điều kiện là, miễn là",3,provide
pub,n,prə´vaidid,"quán rượu, tiệm rượu",3,pub
publicyhouse,n,prə´vaidid,"quán rượu, tiệm rượu",3,publicyhouse
public,"adj, n",pʌblik,khai,2,public
publication,n,ˌpʌblɪˈkeɪʃən,sự công bố,4,publication
publicity,n,pʌb'lɪsətɪ,"sự công khai, sự quảng cáo",4,publicity
publicly,adv,pΔblikli,"công khai, công cộng",2,publicly
publish,v,pʌbli∫,"công bố, ban bố",2,publish
publishing,n,´pʌbliʃiη,"công việc, nghề xuất bản",3,publish
pull,v,pul,"lôi, kéo, giật",1,pull
pull,n,pul,"sự lôi kéo, sự giật",1,pull
punch,v,pʌntʃ,"đấm, thụi",1,punch
punch,n,pʌntʃ,"quả đấm, cú thụi",1,punch
punish,v,pʌniʃ,"phạt, trưng phạt",2,punish
punishment,n,pʌniʃmənt,"sự trưng phạt, sự trưng trị",3,punishment
pupil,n,ˈpju:pl,học sinh,2,pupil
purchase,n,pə:t∫əs,"sự mua, sự tậu",2,purchase
purchase,v,pə:t∫əs,"mua, sắm, tậu",2,purchase
pure,adj,pjuə(r),"nguyên chất, tinh khiết, trong lành",2,pure
purely,adv,´pjuəli,"hoàn toàn, chỉ là",3,purely
purple,adj,ˈpɜrpəl,"tía, có màu tía",2,purple
purple,n,ˈpɜrpəl,màu tía,2,purple
purpose,n,pə:pəs,"mục đích, ý định",2,purpose
pursue,v,pə'sju:,"đuổi theo, đuổi bắt",2,pursue
push,v,puʃ,xô đẩy,1,push
push,n,puʃ,sự xô đẩy,1,push
put,v,put,"đặt, để, cho vào",1,put
put sth on,v,put,"mặc (áo), đội (mũ), đi (giày)",1,put
qualification,n,",kwalifi'keiSn","phẩm chất, năng lực",4,qualification
qualified,adj,ˈkwɒləˌfaɪd,"đủ tư cách, điều kiện, khả năng",3,qualify
qualify,v,´kwɔli¸fai,"đủ khả năng, đủ tư cách, điều kiệ",3,qualify
quality,n,kwɔliti,"chất lượng, phẩm chất",3,quality
quantity,n,ˈkwɒntɪti,"lượng, số lượng",3,quantity
quarter,n,kwɔ:tə,"1/4, 15 phút",2,quarter
queen,n,kwi:n,nữ hoàng,1,queen
question,n,ˈkwɛstʃən,câu hỏi,1,question
question,v,ˈkwɛstʃən,"hỏi, chất vấn",1,question
quick,adj,kwik,nhanh,1,quick
quickly,adv,´kwikli,nhanh,2,quickly
quiet,adj,kwaiət,"lặng, yên lặng, yên tĩnh",2,quiet
quietly,adv,kwiətli,"lặng, yên lặng, yên tĩnh",3,quietly
quit,v,kwit,"thoát, thoát ra",1,quit
quite,adv,kwait,"hoàn toàn, hầu hết",1,quite
quote,v,kwout,trích dẫn,1,quote
race,"n, v",reis,"loài, chủng, giống",2,race
racing,n,´reisiη,cuộc đua,3,race
radio,n,´reidiou,"sóng vô tuyến, radio",4,radio
rail,n,reil,đường ray,2,rail
railway,n,reilwei,đường sắt,4,railway
rain,n,rein,"mưa, cơn mưa",2,rain
rain,v,rein,mưa,2,rain
raise,v,reiz,"nâng lên, đưa lên, ngẩng lên",2,raise
range,n,reɪndʒ,"dãy, hàng, loại",1,range
rank,n,ræɳk,"hàng, dãy",1,rank
rank,v,ræɳk,"sắp xếp thành hàng, dãy",1,rank
rapid,adj,ræpid,"nhanh, nhanh chóng",2,rapid
rapidly,adv,ræpidli,"nhanh, nhanh chóng",3,rapidly
rare,adj,reə,"hiếm, ít",1,rare
rarely,adv,reзli,"hiếm khi, ít khi",2,rarely
rate,"n, v",reit,"tỷ lệ, tốc độ",2,rate
rather,adv,rɑ:ðə,thà,2,rather
raw,adj,rɔ:,"sống (# chín), thô, còn nguyên chất",1,raw
reach,v,ri:tʃ,"đến, đi đến, tới",1,reach
react,v,ri´ækt,"tác động trở lại, phản ứng",2,react
reaction,n,ri:'ækʃn,sự phản ứng,3,reaction
read,v,ri:d,đọc,1,read
reader,n,´ri:də,"người đọc, độc giả",2,reader
reading,n,´ri:diη,sự đọc,2,read
ready,adj,redi,sẵn sàng,2,ready
real,adj,riəl,"thực, thực tế, có thật",2,real
realistic,adj,ri:ə'listik; BrE also riə-,hiện thực,6,realistic
reality,n,ri:'æliti,"sự thật, thực tế, thực tại",4,reality
realize,v,riəlaiz,"thực hiện, thực hành",3,realize
really,adv,riəli,"thực, thực ra, thực sự",3,really
rear,n,rɪər,phía sau,1,rear
rear,adj,rɪər,"ở đằng sau, ở đằng sau",1,rear
reason,n,ri:zn,"lý do, lý lẽ",2,reason
reasonable,adj,´ri:zənəbl,"có lý, hợp lý",4,reasonable
reasonably,adv,´ri:zənəblli,hợp lý,4,reasonably
recall,v,ri´kɔ:l,"gọi về, triệu hồi",2,recall
receipt,n,ri´si:t,công thức,2,receipt
receive,v,ri'si:v,"nhận, lĩnh, thu",2,receive
recent,adj,´ri:sənt,"gần đây, mới đây",2,recent
recently,adv,´ri:səntli,"gần đây, mới đây",3,recently
reception,n,ri'sep∫n,"sự nhận, sự tiếp nhận, sự đón tiế",2,reception
reckon,v,rekən,"tính, đếm",2,reckon
recognition,n,",rekəg'niʃn","sự công nhận, sự thưa nhận",4,recognition
recognize,v,rekəgnaiz,"nhận ra, nhận diện",3,recognize
recommend,v,rekə'mend,"giới thiệu, tiến cử",3,recommend
record,n,´rekɔ:d,"bản ghi, sự ghi, bản thu, sự thu",2,record
record,v,´rekɔ:d,"thu, ghi chép",2,record
recording,n,ri´kɔ:diη,"sự ghi, sự thu âm",3,record
recover,v,ri:'kʌvə,"lấy lại, giành lại",3,recover
red,adj,red,đỏ,1,red
red,n,red,màu đỏ,1,red
reduce,v,ri'dju:s,"giảm, giảm bớt",2,reduce
reduction,n,ri´dʌkʃən,"sự giảm giá, sự hạ giá",3,reduction
refer to,v,ri´dʌkʃən,"xem, tham khảo",3,refer
reference,n,refərəns,"sự tham khảo, hỏi ý kiến",3,reference
reflect,v,ri'flekt,"phản chiếu, phản hồi, phản ánh",2,reflect
reform,v,ri´fɔ:m,"cải cách, cải thiện, cải tạo",2,reform
reform,n,ri´fɔ:m,"sự cải cách, sự cải thiện, cải tạo",2,reform
refrigerator,n,ri'fridЗзreitз,tủ lạnh,4,refrigerator
refusal,n,ri´fju:zl,"sự từ chối, sự khước từ",3,refusal
refuse,v,rɪˈfyuz,"từ chối, khước từ",2,refuse
regard,v,ri'gɑ:d,"nhìn, đánh giá",2,regard
regard,n,ri'gɑ:d,"cái nhìn, sự quan tâm, sự chú ý (lời chúc tụng cuối thư)",2,regard
regarding,prep,ri´ga:diη,"về, về việc, đối với (vấn đề",2,regard
region,n,ri:dʒən,"vùng, miền",2,region
regional,adj,ˈridʒənl,"vùng, địa phương",2,regional
register,v,redʤistə,"đăng ký, ghi vào sổ",3,register
register,n,redʤistə,"sổ, sổ sách, máy ghi",3,register
regret,v,ri'gret,"đáng tiếc, hối tiếc",2,regret
regret,n,ri'gret,"lòng thương tiếc, sự hối tiếc",2,regret
regular,adj,rəgjulə,"thường xuyên, đều đặn",3,regular
regularly,adv,´regjuləli,"đều đặn, thường xuyên",4,regularly
