id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
1827,label,n,leibl,"nhãn, mác",3,label,B1,0.5633,Family / Relationships,0.0867,5
1828,label,v,leibl,"dán nhãn, ghi mác",3,label,B1,0.5633,Family / Relationships,0.0867,5
1829,laboratory,n,ˈlæbrəˌtɔri,phòng thí nghiệm,4,laboratory,B1,0.3669,Healthcare / Medicine,0.5229,10
1830,lab,n,ˈlæbrəˌtɔri,phòng thí nghiệm,4,lab,B1,0.5253,Science / Nature / Environment,0.132,3
1831,labour,n,leibз,lao động,2,labour,B1,0.3675,Daily Greetings / Basics,0.0868,6
1832,lack,"of, n, v",læk,sự thiếu,1,lack,B1,0.4311,Family / Relationships,0.1115,4
1833,lacking,adj,lækiη,"ngu đần, ngây ngô",2,lack,B1,0.4269,Home / Housing,0.1036,7
1834,lady,n,ˈleɪdi,"người yêu, vợ, quý bà, tiểu thư",2,lady,B1,0.4203,Family / Relationships,0.1309,4
1835,lake,n,leik,hồ,2,lake,A2,0.514,Family / Relationships,0.1364,4
1836,lamp,n,læmp,đèn,1,lamp,B1,0.3674,Daily Greetings / Basics,0.1082,4
1837,land,"n, v",lænd,"đất, đất canh tác, đất đai",1,land,B1,0.3665,Home / Housing,0.199,4
1838,landscape,n,lændskeip,phong cảnh,3,landscape,B1,0.3671,Science / Nature / Environment,0.1676,9
1839,lane,n,lein,"đường nhỏ (làng, hẻm phố)",2,lane,B1,0.4462,Transportation / Travel,0.1044,4
1840,language,n,ˈlæŋgwɪdʒ,ngôn ngữ,2,language,B1,0.3573,Family / Relationships,0.1157,8
1841,large,adj,la:dʒ,"rộng, lớn, to",0,large,B1,0.3674,Family / Relationships,0.1091,5
1842,largely,adv,´la:dʒli,"phong phú, ở mức độ lớn",1,largely,B1,0.5689,Home / Housing,0.1184,7
1843,last,det,lɑ:st,"lần cuối, sau cùng",1,last,B1,0.4583,Family / Relationships,0.1088,4
1844,last,adv,lɑ:st,người cuối cùng,1,last,B1,0.4583,Family / Relationships,0.1088,4
1845,last,n,lɑ:st,"cuối cùng, rốt hết",1,last,B1,0.4583,Family / Relationships,0.1088,4
1846,last,v,lɑ:st,kéo dài,1,last,B1,0.4583,Family / Relationships,0.1088,4
1847,late,"adj, adv",leit,"trễ, muộn",2,late,B1,0.3676,Time / Dates,0.1195,4
1848,later,"adv, adj",leɪtə(r),chậm hơn,2,later,A2,0.4193,Time / Dates,0.3648,5
1849,latest,"adj, n",leitist,"muộn nhất, chậm nhất, gần đây nhất",3,late,B1,0.3675,Family / Relationships,0.1038,6
1850,latter,"adj, n",´lætə,"sau cùng, gần đây, mới đây",2,latter,B1,0.4711,Time / Dates,0.1189,6
1851,laugh,v,lɑ:f,cười,1,laugh,B1,0.4301,Family / Relationships,0.1379,5
1852,laugh,n,lɑ:f,tiếng cười,1,laugh,B1,0.4301,Family / Relationships,0.1379,5
1853,launch,"v, n",lɔ:ntʃ,hạ thủy (tàu),1,launch,B1,0.3675,Family / Relationships,0.0977,6
1854,law,n,lo:,luật,0,law,B1,0.3691,Law / Government / Politics,0.1263,3
1855,lawyer,n,"ˈlɔyər , ˈlɔɪər",luật sư,4,lawyer,B1,0.3674,Law / Government / Politics,0.2043,6
1856,lay,v,lei,"xếp, đặt, bố trí",2,lie,B1,0.3675,Feelings / Emotions,0.106,3
1857,layer,n,leiə,lớp,3,layer,B1,0.3868,Family / Relationships,0.1076,5
1858,lazy,adj,leizi,lười biếng,3,lazy,A2,0.4814,Home / Housing,0.1351,4
1859,lead,v,li:d,"lãnh đạo, dẫn dắt",1,lead,B1,0.3721,Family / Relationships,0.104,4
1860,lead,n,li:d,"sự lãnh đạo, sự hướng dẫn",1,lead,B1,0.3721,Family / Relationships,0.104,4
1861,leader,n,´li:də,"người lãnh đạo, lãnh tụ",2,leader,B1,0.4139,Home / Housing,0.1047,6
1862,leading,adj,´li:diη,"lãnh đạo, dẫn đầu",2,lead,B1,0.448,Family / Relationships,0.1164,7
1863,leaf,n,li:f,"lá cây, lá vàng",1,leaf,B1,0.4361,Family / Relationships,0.1183,4
1864,league,n,li:g,"liên minh, liên hoàn",1,league,B1,0.3676,Family / Relationships,0.1043,6
1865,lean,v,li:n,"nghiêng, dựa, ỷ vào",1,lean,B1,0.3675,Family / Relationships,0.1213,4
1866,learn,v,lə:n,"học, nghiên cứu",1,learn,B1,0.3672,School / Education,0.1267,5
1867,least,"det, pron, adv",li:st,tối thiểu,1,least,B1,0.3674,Home / Housing,0.1088,5
1868,leather,n,leðə,da thuộc,2,leather,B1,0.371,Clothing / Fashion,0.1828,7
1869,leave,v,li:v,"bỏ đi, rời đi, để lại",1,leave,B1,0.3677,Family / Relationships,0.1395,5
1870,lecture,n,lekt∫ə(r),"bài diễn thuyết, bài thuyết trình, bài nói chuyện",2,lecture,B1,0.5504,School / Education,0.5416,7
1871,left,"adj, adv, n",left,bên trái,1,leave,B1,0.3675,Family / Relationships,0.1201,4
1872,leg,n,´leg,"chân người, chân thú, chân bàn",1,leg,B1,0.3668,Family / Relationships,0.1115,3
1873,legal,adj,ˈligəl,hợp pháp,2,legal,B1,0.3673,Home / Housing,0.1065,5
1874,legally,adv,li:gзlizm,hợp pháp,3,legally,B1,0.3676,Home / Housing,0.1024,7
1875,lemon,n,´lemən,quả chanh,2,lemon,A2,0.3735,Daily Greetings / Basics,0.124,5
1876,lend,v,lend,"cho vay, cho mượn",1,lend,B1,0.3676,Family / Relationships,0.1363,4
1877,length,n,leɳθ,"chiều dài, độ dài",1,length,B1,0.3674,Family / Relationships,0.1078,6
1878,less,"det, pron, adv",les,"nhỏ bé, ít hơn",1,less,B1,0.4137,Family / Relationships,0.0996,4
1879,lesson,n,lesn,bài học,2,lesson,A2,0.451,School / Education,0.1471,6
1880,let,v,lεt,"cho phép, để cho",0,let,A2,0.4571,Family / Relationships,0.1136,3
1881,letter,n,letə,thư,2,letter,B1,0.3674,Family / Relationships,0.1118,6
1882,level,n,levl,"trình độ, cấp, vị trí",2,level,A2,0.4742,Feelings / Emotions,0.0988,5
1883,level,adj,levl,"bằng, ngang bằng",2,level,A2,0.4742,Feelings / Emotions,0.0988,5
1884,library,n,laibrəri,thư viện,3,library,A2,0.4501,Family / Relationships,0.1116,7
1885,licence,n,ˈlaɪsəns,"bằng, chứng chỉ, bằng cử nhân",2,licence,B1,0.3673,Family / Relationships,0.103,7
1886,license,v,laisзns,"cấp chứng chỉ, cấp bằng, cho phép",1,license,B1,0.3884,Family / Relationships,0.1199,7
1887,lid,n,lid,"nắp, vung",1,lid,B1,0.4434,Home / Housing,0.1073,3
1888,lie,v,lai,nói dối,1,lie,B1,0.3675,Family / Relationships,0.1141,3
1889,lie,n,lai,"lời nói dối, sự dối trá",1,lie,B1,0.3675,Family / Relationships,0.1141,3
1890,life,n,laif,"đời, sự sống",1,life,B1,0.3674,Science / Nature / Environment,0.1392,4
1891,lift,v,lift,"giơ lên, nhấc lên",1,lift,B1,0.3674,Transportation / Travel,0.12,4
1892,lift,n,lift,"sự nâng, sự nhấc lên",1,lift,B1,0.3674,Transportation / Travel,0.12,4
1893,light,n,lait,ánh sáng,1,light,A2,0.3392,Home / Housing,0.1156,5
1894,light,adj,lait,"nhẹ, nhẹ nhàng",1,light,A2,0.3392,Home / Housing,0.1156,5
1895,light,v,lait,"đốt, thắp sáng",1,light,A2,0.3392,Home / Housing,0.1156,5
1896,lightly,adv,´laitli,nhẹ nhàng,2,lightly,B1,0.4934,Home / Housing,0.11,7
1897,like,"prep, vconj",laik,giống như,1,like,A2,0.4153,Feelings / Emotions,0.1268,4
1898,likely,adj,´laikli,"có thể đúng, có thể xảy ra, có khả năng",2,likely,B1,0.5201,Family / Relationships,0.1218,6
1899,likely,adv,´laikli,"có thể, chắc vậy",2,likely,B1,0.5201,Family / Relationships,0.1218,6
1900,limit,n,limit,"giới hạn, ranh giới",2,limit,A2,0.3974,Family / Relationships,0.1109,5
1901,limit,v,limit,"giới hạn, hạn chế",2,limit,A2,0.3974,Family / Relationships,0.1109,5
1902,limited,adj,ˈlɪmɪtɪd,"hạn chế, có giới hạn",3,limit,B1,0.3716,Family / Relationships,0.099,7
1903,line,n,lain,"dây, đường, tuyến",1,line,B1,0.3675,Family / Relationships,0.095,4
1904,link,n,lɪɳk,"mắt xích, mối liên lạc",1,link,B1,0.3667,Family / Relationships,0.0891,4
1905,link,v,lɪɳk,"liên kết, kết nối",1,link,B1,0.3667,Family / Relationships,0.0891,4
1906,lip,n,lip,môi,1,lip,B1,0.3674,Family / Relationships,0.1201,3
1907,liquid,n,likwid,chất lỏng,2,liquid,B1,0.3703,Family / Relationships,0.1125,6
1908,liquid,adj,likwid,"lỏng, êm ái, du dương, không vững",2,liquid,B1,0.3703,Family / Relationships,0.1125,6
1909,list,n,list,danh sách,1,list,A2,0.4327,Home / Housing,0.0888,4
1910,list,v,list,ghi vào danh sách,1,list,A2,0.4327,Home / Housing,0.0888,4
1911,listen,"to, v",lisn,"nghe, lắng nghe",2,listen,B1,0.3676,Family / Relationships,0.1137,6
1912,literature,n,ˈlɪtərətʃər,"văn chương, văn học",4,literature,B1,0.4216,Family / Relationships,0.11,10
1913,litre,n,´li:tə,lít,2,litre,B1,0.3671,Family / Relationships,0.1001,5
1914,little,"adj, det, pron, adv",lit(ə)l,"nhỏ, bé, chút ít",2,little,B1,0.3675,Family / Relationships,0.1091,6
1915,live,"adj, adv",liv,"sống, hoạt động",1,live,B1,0.3673,Home / Housing,0.1098,4
1916,lively,adj,laivli,"sống, sinh động",2,lively,B1,0.3675,Family / Relationships,0.104,6
1917,living,adj,liviŋ,"sống, đang sống",2,live,B1,0.4597,Home / Housing,0.5687,6
1918,load,n,loud,"gánh nặng, vật nặng",1,load,B1,0.4573,Family / Relationships,0.1003,4
1919,load,v,loud,"chất, chở",1,load,B1,0.4573,Family / Relationships,0.1003,4
1920,loan,n,ləʊn,sự vay mượn,1,loan,B1,0.3671,Feelings / Emotions,0.132,4
1921,local,adj,ləʊk(ə)l,"địa phương, bộ phận, cục bộ",2,local,B1,0.3675,Home / Housing,0.1708,5
1922,locally,adv,ˈloʊkəli,"có tính chat địa phương, cục bộ",3,locally,A2,0.4421,Home / Housing,0.2312,7
1923,locate,v,loʊˈkeɪt,"xác định vị trí, định vị",2,locate,B1,0.3673,Home / Housing,0.1071,6
1924,located,adj,loʊˈkeɪtid,định vị,3,locate,B1,0.4292,Home / Housing,0.1543,7
1925,location,n,louk´eiʃən,"vị trí, sự định vị",4,location,B1,0.4893,Home / Housing,0.1478,8
1926,lock,v,lɔk,khóa,1,lock,B1,0.3676,Family / Relationships,0.1184,4
1927,lock,n,lɔk,khóa,1,lock,B1,0.3676,Family / Relationships,0.1184,4
1928,logic,n,lɔdʤik,lô gic,2,logic,B1,0.37,Home / Housing,0.11,5
1929,logical,adj,lɔdʤikəl,"hợp lý, hợp logic",3,logical,B1,0.3679,Home / Housing,0.1154,7
1930,lonely,adj,´lounli,"cô đơn, bơ vơ",2,lonely,B1,0.3866,Feelings / Emotions,0.2756,6
1931,long,adj,lɔɳ,"dài, xa",1,long,B1,0.367,Family / Relationships,0.0961,4
1932,long,adv,lɔɳ,lâu,1,long,B1,0.367,Family / Relationships,0.0961,4
1933,look,v,luk,nhìn,1,look,B1,0.3677,Family / Relationships,0.1286,4
1934,look,n,luk,cái nhìn,1,look,B1,0.3677,Family / Relationships,0.1286,4
1935,look after,v,luk ˈɑ:ftə,chăm sóc,3,look,B1,0.3893,Family / Relationships,0.1648,10
1936,loose,adj,lu:s,"lỏng, không chặt",1,loose,B1,0.3676,Feelings / Emotions,0.1249,5
1937,loosely,adv,´lu:sli,lỏng lẻo,2,loosely,B1,0.4791,Home / Housing,0.1028,7
1938,lord,n,lɔrd,"Chúa, vua",1,lord,B1,0.3675,Family / Relationships,0.1239,4
1939,lorry,n,´lɔ:ri,xe tải,2,lorry,B1,0.4074,Family / Relationships,0.1593,5
1940,lose,v,lu:z,"mất, thua, lạc",1,lose,B1,0.3676,Family / Relationships,0.139,4
1941,loss,n,"lɔs , lɒs","sự mất, sự thua",2,loss,B1,0.3674,Family / Relationships,0.1229,4
1942,lost,adj,lost,"thua, mất",0,lose,B1,0.3677,Family / Relationships,0.1528,4
1943,lot,"pron, det, , adv",lɒt,số lượng lớn,1,lot,B1,0.3675,Home / Housing,0.1032,3
1944,a lot,"pron, det, , adv",lɒt,số lượng lớn,1,a,A2,0.3858,Family / Relationships,0.1008,5
1945,loud,adj,laud,"to, inh ỏi, ầm ĩ",1,loud,B1,0.3675,Family / Relationships,0.1103,4
1946,loud,adv,laud,"to, lớn (nói)",1,loud,B1,0.3675,Family / Relationships,0.1103,4
1947,loudly,adv,laudili,"ầm ĩ, inh ỏi",3,loudly,B1,0.3674,Family / Relationships,0.1083,6
1948,love,n,lʌv,"tình yêu, lòng yêu thương",1,love,B1,0.3675,Feelings / Emotions,0.2963,4
1949,love,v,lʌv,"yêu, thích",1,love,B1,0.3675,Feelings / Emotions,0.2963,4
1950,lovely,adj,ˈlʌvli,"đẹp, xinh xắn, có duyên",2,lovely,B1,0.373,Home / Housing,0.1332,6
1951,lover,n,´lʌvə,"người yêu, người tình",2,lover,A2,0.4056,Family / Relationships,0.4201,5
1952,low,"adj, adv",lou,"thấp, bé, lùn",1,low,B1,0.3676,Home / Housing,0.1057,3
1953,loyal,adj,lɔiəl,"trung thành, trung kiên",3,loyal,B1,0.4639,Family / Relationships,0.2503,5
1954,luck,n,lʌk,"may mắn, vận may",1,luck,B1,0.3677,Family / Relationships,0.1147,4
1955,lucky,adj,lʌki,"gặp may, gặp may mắn, hạnh phúc",2,lucky,B1,0.3677,Home / Housing,0.1194,5
1956,luggage,n,lʌgiʤ,hành lý,2,luggage,A2,0.4363,Transportation / Travel,0.7671,7
1957,lump,n,lΛmp,"cục, tảng, miếng",0,lump,A2,0.4436,Family / Relationships,0.1272,4
1958,lunch,n,lʌntʃ,bữa ăn trưa,1,lunch,B1,0.3675,Food / Drinks / Dining,0.6994,5
1959,lung,n,lʌη,phổi,1,lung,B1,0.4646,Home / Housing,0.1662,4
1960,machine,n,mə'ʃi:n,"máy, máy móc",2,machine,B1,0.3671,Information Technology / Computers,0.4144,7
1961,machinery,n,mə'ʃi:nəri,"máy móc, thiết bị",4,machinery,B1,0.3668,Information Technology / Computers,0.4022,9
1962,mad,adj,mæd,"điên, mất trí",1,mad,A2,0.3772,Feelings / Emotions,0.1556,3
1963,magazine,n,",mægə'zi:n",tạp chí,3,magazine,B1,0.3675,Arts / Entertainment / Media,0.7268,8
1964,magic,n,mæʤik,"ma thuật, ảo thuật",2,magic,B1,0.3301,Home / Housing,0.1259,5
1965,magic,adj,mæʤik,"(thuộc) ma thuật, ảo thuật",2,magic,B1,0.3301,Home / Housing,0.1259,5
1966,mail,n,meil,"thư tư, bưu kiện",2,mail,B1,0.3673,Family / Relationships,0.1151,4
1967,mail,v,meil,gửi qua bưu điệ,2,mail,B1,0.3673,Family / Relationships,0.1151,4
1968,main,adj,mein,"chính, chủ yếu, trọng yếu nhất",2,main,B1,0.3674,Family / Relationships,0.0996,4
1969,mainly,adv,´meinli,"chính, chủ yếu, phần lớn",3,mainly,B1,0.5519,Family / Relationships,0.1135,6
1970,maintain,v,mein´tein,"giữ gìn, duy trì, bảo vệ",4,maintain,B1,0.3673,Home / Housing,0.115,8
1971,major,adj,ˈmeɪdʒər,"lớn, nhiều hơn, trọng đại, chủ yếu",2,major,B1,0.3675,Family / Relationships,0.0857,5
1972,majority,n,mə'dʒɔriti,"phần lớn, đa số, ưu thế",4,majority,B1,0.3675,Family / Relationships,0.1242,8
1973,make,v,meik,"làm, chế tạo",2,make,B1,0.4633,Family / Relationships,0.0983,4
1974,make,n,meik,sự chế tạo,2,make,B1,0.4633,Family / Relationships,0.0983,4
1975,make friends with,v,meik frendz wið,kết bạn với,4,make,A2,0.5157,Family / Relationships,0.1114,17
1976,makeup,n,´meik¸ʌp,"đồ hóa trang, son phấn",3,makeup,B1,0.407,Daily Greetings / Basics,0.1131,6
1977,male,adj,meil,"trai, trống, đực",2,male,B1,0.3674,Family / Relationships,0.1261,4
1978,male,n,meil,"con trai, đàn ông, con trống, đực",2,male,B1,0.3674,Family / Relationships,0.1261,4
1979,mall,n,mɔ:l,búa,1,mall,A2,0.4249,Shopping / Prices,0.5595,4
1980,man,n,mæn,con người,1,man,B1,0.3675,Family / Relationships,0.1234,3
1981,manage,v,mæniʤ,"quản lý, trông nom, điều khiển",2,manage,B1,0.3674,Home / Housing,0.1089,6
1982,management,n,mænidʒmənt,"sự quản lý, sự trông nom, sự điều khiển",3,management,B1,0.3675,Law / Government / Politics,0.1207,10
1983,manager,n,ˈmænɪdʒər,"người quản lý, giám đốc",3,manager,B1,0.369,Family / Relationships,0.0902,7
1984,manner,n,mænз,"cách, lối, kiểu",1,manner,B1,0.3674,Family / Relationships,0.1102,6
1985,manufacture,"v, n",",mænju'fæktʃə","sản xuất, chế tạo",4,manufacture,B1,0.5489,Daily Greetings / Basics,0.1073,11
1986,manufacturer,n,¸mæni´fæktʃərə,"người chế tạo, người sản xuất",5,manufacturer,A2,0.4058,Daily Greetings / Basics,0.1286,12
1987,manufacturing,n,¸mænju´fæktʃəriη,"sự sản xuất, sự chế tạo",5,manufacture,B1,0.3675,Daily Greetings / Basics,0.1394,13
1988,many,"det, pron",meni,nhiều,2,many,B1,0.3674,Family / Relationships,0.113,4
1989,map,n,mæp,bản đồ,1,map,A2,0.4407,Home / Housing,0.0942,3
1990,March,n,mɑ:tʃ,tháng ba,1,March,A2,0.5013,Time / Dates,0.3681,5
1991,mark,n,mɑ:k,"dấu, nhãn, nhãn mác",1,mark,B1,0.3675,Family / Relationships,0.1255,4
1992,mark,v,mɑ:k,"đánh dấu, ghi dấu",1,mark,B1,0.3675,Family / Relationships,0.1255,4
1993,market,n,mɑ:kit,"chợ, thị trường",2,market,B1,0.3674,Shopping / Prices,0.4924,6
1994,marketing,n,mα:kitiη,ma-kết-tinh,2,marketing,A2,0.4246,Shopping / Prices,0.1435,9
1995,marriage,n,ˈmærɪdʒ,"sự cưới xin, sự kết hôn, lễ cưới",2,marriage,B1,0.3671,Family / Relationships,0.6773,8
1996,married,adj,´mærid,"cưới, kết hôn",2,marry,B1,0.3673,Family / Relationships,0.4782,7
1997,marry,v,mæri,"cưới (vợ), lấy (chồng)",2,marry,B1,0.3681,Family / Relationships,0.7312,5
1998,mass,n,mæs,"khối, khối lượng",1,mass,A2,0.4859,Home / Housing,0.119,4
1999,mass,adj,mæs,"quần chúng, đại chúng",1,mass,A2,0.4859,Home / Housing,0.119,4
2000,massive,adj,mæsiv,"to lớn, đồ sộ",2,massive,B1,0.3675,Family / Relationships,0.1077,7
2001,master,n,mɑ:stə,"chủ, chủ nhân, thầy giáo, thạc sĩ",2,master,B1,0.4781,Family / Relationships,0.1031,6
2002,match,n,mætʃ,"trận thi đấu, đối thủ, địch thủ",1,match,B1,0.3674,Family / Relationships,0.1058,5
2003,match,v,mætʃ,"đối chọi, sánh được",1,match,B1,0.3674,Family / Relationships,0.1058,5
2004,matching,adj,´mætʃiη,"tính địch thù, thi đấu",2,match,B1,0.4424,Home / Housing,0.0895,8
2005,mate,n,meit,"bạn, bạn nghề",2,mate,A2,0.3833,Family / Relationships,0.1377,4
2006,mate,v,meit,giao phối,2,mate,A2,0.3833,Family / Relationships,0.1377,4
2007,material,n,mə´tiəriəl,nguyên vật liệu,5,material,B1,0.3674,Arts / Entertainment / Media,0.1307,8
2008,material,adj,mə´tiəriəl,"vật chất, hữu hình",5,material,B1,0.3674,Arts / Entertainment / Media,0.1307,8
2009,mathematics,n,",mæθi'mætiks","toán học, môn toán",4,mathematics,B1,0.4057,Daily Greetings / Basics,0.1124,11
2010,also maths,n,",mæθi'mætiks","toán học, môn toán",4,also,A2,0.5075,Home / Housing,0.0785,10
2011,matter,n,mætə,"chất, vật chất",2,matter,B1,0.3674,Feelings / Emotions,0.1534,6
2012,matter,v,mætə,"có ý nghĩa, có tính chất quan trọng",2,matter,B1,0.3674,Feelings / Emotions,0.1534,6
2013,maximum,adj,´mæksiməm,"cực độ, tối đa",3,maximum,B1,0.371,Family / Relationships,0.1164,7
2014,maximum,n,´mæksiməm,"trị số cực đại, lượng cực đại, cực độ",3,maximum,B1,0.371,Family / Relationships,0.1164,7
2015,may,"v, modal",mei,"có thể, có lẽ",2,may,B1,0.3674,Family / Relationships,0.1118,3
2016,May,n,mei,tháng 5,2,may,B1,0.3676,Weather / Seasons,0.4058,3
2017,maybe,adv,´mei¸bi:,"có thể, có lẽ",3,maybe,B1,0.4139,Family / Relationships,0.1169,5
2018,mayor,n,mɛə,thị trưởng,1,mayor,B1,0.3639,Law / Government / Politics,0.3956,5
2019,meal,n,mi:l,bữa ăn,1,meal,B1,0.3684,Food / Drinks / Dining,0.4489,4
2020,mean,v,mi:n,"nghĩa, có nghĩa là",1,mean,B1,0.3675,Feelings / Emotions,0.1343,4
2021,meaning,n,mi:niɳ,"ý, ý nghĩa",2,mean,A2,0.3957,Feelings / Emotions,0.1291,7
2022,means,n,mi:nz,"của cải, tài sản, phương tiện",1,mean,B1,0.3674,Family / Relationships,0.0818,5
2023,meanwhile,adv,miː(n)waɪl,"trong lúc đó, trong lúc ấy",2,meanwhile,B1,0.3675,Family / Relationships,0.1037,9
2024,measure,v,meʤə,"đo, đo lường",2,measure,A1,0.5463,Home / Housing,0.1128,7
2025,measure,n,meʤə,"sự đo lường, đơn vị đo lường",2,measure,A1,0.5463,Home / Housing,0.1128,7
2026,measurement,n,məʤəmənt,"sự đo lường, phép đo",3,measurement,A2,0.4539,Home / Housing,0.1167,11
2027,meat,n,mi:t,thịt,1,meat,B1,0.369,Family / Relationships,0.1248,4
2028,media,n,´mi:diə,phương tiện truyền thông đại chúng,3,medium,B1,0.368,Arts / Entertainment / Media,0.2439,5
2029,medical,adj,medikə,(thuộc) y học,3,medical,B1,0.3671,Healthcare / Medicine,0.8101,7
2030,medicine,n,medisn,"y học, y khoa",3,medicine,B1,0.4146,Healthcare / Medicine,0.8558,8
2031,medium,adj,mi:djəm,"trung bình, trung, vưa",2,medium,B1,0.3674,Arts / Entertainment / Media,0.1597,6
2032,medium,n,mi:djəm,"sự trung gian, sự môi giới",2,medium,B1,0.3674,Arts / Entertainment / Media,0.1597,6
